y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.3484798288113432,0.37573565892912,0.29733327,0.3325593328362441
0,0.6708829715087259,0.6649884480172988,0.6523355,0.6002578791443997
1,0.6556832954739705,0.7829456627050124,0.75891685,0.7553595075327475
0,0.16127829321425274,0.14625181556163913,0.21328847,0.16894604956061687
0,0.7097233385633993,0.6162593481136551,0.6269904,0.7060234030927778
0,0.18247272318770555,0.08614990901475679,0.09455061,0.10191249158766157
0,0.6666246382712057,0.6580797659703144,0.6267368,0.5388657781812397
0,0.7372585129634788,0.5928952182468694,0.5242901,0.5217967815174327
0,0.7915110453536736,0.7768866823408164,0.7896773,0.7723885286549146
0,0.32316548154366825,0.12488557237645641,0.11558574,0.1474009505250954
0,0.4031711601616601,0.08520021094457622,0.10875485,0.2094626568895908
0,0.302018309160724,0.3199813279937025,0.2547861,0.15776772057324367
0,0.05784856554829621,0.10188309004917441,0.10088514,0.09721063599958997
0,0.649319649855676,0.6622894166135289,0.6682829,0.6462150104058241
0,0.7191798872535293,0.777493457857186,0.7641859,0.7615661318481682
1,0.9477624196867602,0.687121655103314,0.60157585,0.5946508705660682
0,0.6766322394245042,0.151528490667695,0.09466959,0.17604966097934208
1,0.780611526140667,0.7927219330656055,0.7759134,0.7658756705956253
1,0.8930592229176901,0.8252568124527168,0.8230678,0.8588952338072908
0,0.5559047713286803,0.3144241090368292,0.4008002,0.3383433532093729
0,0.09695748469561088,0.04762695425854912,0.08531899,0.036067811719103414
0,0.4835670066006752,0.4876710891358624,0.48187813,0.5401646650898488
0,0.24803373966235545,0.28819478293828626,0.26884857,0.2718476291596004
0,0.4113909125845252,0.20030558241488913,0.3679818,0.224243227924444
0,0.7789589042293583,0.5296732770578723,0.5731157,0.5442384772514633
0,0.7842688890173581,0.7898060687328914,0.74599,0.7423148408940842
1,0.7842215225106912,0.8162977079505257,0.82913196,0.8614776288858151
0,0.2026260946938206,0.042574739241120485,0.07376664,0.02516322961855294
0,0.5979474007814299,0.38797487422958987,0.4417305,0.5560511749929661
0,0.7862447290046867,0.8209527796501184,0.8128096,0.8353510036506964
0,0.5909197238548473,0.6732960815409155,0.58727896,0.612378678136686
0,0.5596112036691742,0.7376522096497032,0.72202116,0.7069595013823358
0,0.6340231612524851,0.5771248008805249,0.58769554,0.7283762984249952
1,0.42515497853151485,0.6502379748297409,0.57453525,0.6497832384802076
0,0.688413446774828,0.7096112829821032,0.70356315,0.6201481506674326
0,0.45548983272960253,0.225096212663748,0.30553818,0.3959980303507631
1,0.7652820709243157,0.7370885642708818,0.7635638,0.8479645225847408
0,0.4313582927053885,0.4781041282199944,0.44309878,0.4902632351768467
0,0.7382108755426912,0.049883087874063974,0.034659203,0.3033328248700818
0,0.6591727502087558,0.7655012328006805,0.7758262,0.7145048187347952
1,0.8622116655523718,0.8187663819661263,0.82924813,0.8674632995247481
0,0.697432864718124,0.6500537092936595,0.6580272,0.67796977829695
0,0.520132639755571,0.4805858757405393,0.62311924,0.5558867079532376
0,0.5998054682633956,0.5117777558657345,0.54591906,0.5573481255480255
1,0.9088339183655005,0.7937058566661135,0.79988974,0.7441409682121854
1,0.6433827974645625,0.6657636783139985,0.6724026,0.6663037601559135
0,0.11061664474012103,0.14181696013301726,0.15143144,0.17452222124422886
0,0.08220081774823541,0.06823863045009049,0.056570906,0.11273567052104642
0,0.09515592422424403,0.20010603681318487,0.23667167,0.2434645676669573
1,0.8349402972140922,0.8378415332239603,0.8595574,0.8860235508158317
0,0.09908813897718494,0.08097320386369983,0.084082335,0.11657646871679737
1,0.7154827542277211,0.7444361863788745,0.77218556,0.6496488101185122
0,0.8686376779646097,0.7773090318991204,0.7680632,0.7285711640160839
1,0.7710918203745278,0.609723035037597,0.6914439,0.6915555516712207
0,0.3658642379740046,0.16369376662500112,0.27452588,0.3021471334179603
0,0.3126088641038333,0.33819450299896664,0.3218758,0.3659356522084868
1,0.7843700630738075,0.8267276349678941,0.834574,0.8537421032394555
0,0.08432687682082472,0.041538885563484916,0.037955835,0.03653964739887066
0,0.27627483910415074,0.13196580063599905,0.17192541,0.27993737169650695
0,0.6874800917790219,0.5853577330388043,0.5892278,0.6240407435400566
0,0.33024080527145483,0.31003100776739095,0.37830937,0.39212981282171594
0,0.10973923125652604,0.08736234555394964,0.056784637,0.14264894284778926
0,0.6335007760457171,0.6238342847849768,0.62214977,0.5563040671100701
0,0.13073728939168813,0.019769755533903637,0.04114811,0.02550265839539472
0,0.650054199997108,0.7541628744254689,0.7459877,0.7653265746730843
0,0.1279911959869032,0.01173472575751957,0.037755176,0.015351164041253565
0,0.2777626459496923,0.38487619105721077,0.3652137,0.4192282395165937
0,0.0966360140043505,0.0522462720757175,0.047515452,0.15558767948177366
0,0.5865996196018864,0.40348644891905017,0.46613437,0.4614646127827097
0,0.5520001921611644,0.4397062465442679,0.53177047,0.5176975331352485
0,0.48491120107436686,0.6497928997977798,0.64975,0.5908735436379138
0,0.7890925876814033,0.8274023605563616,0.8347991,0.8601385247590256
0,0.7266170338429527,0.8439933879384962,0.8206928,0.8475813546729388
0,0.4877714501936437,0.4558356342127961,0.42075837,0.4399077706663432
0,0.20440836499520743,0.18691245137854332,0.20709118,0.3775538058485287
0,0.3180709438425615,0.14062357424646793,0.16932195,0.1639228393689235
0,0.809152837707447,0.7765918627373533,0.8059146,0.8275113112292093
0,0.6215988556881212,0.6957366561555233,0.70657605,0.6809408245252724
0,0.45893887800261296,0.29891441822961257,0.4870163,0.34850692525389837
1,0.7584279121337598,0.7622371962392908,0.76077914,0.804002168822404
0,0.7630747751638757,0.7332292841403106,0.75984496,0.7772082555151386
1,0.6055737317089853,0.7147654311535095,0.68932426,0.7108067253606343
0,0.5708604985385541,0.6309769729943855,0.6544165,0.566778195802165
0,0.07327875629305612,0.09656237311137743,0.11437222,0.18575486493076332
0,0.1512568941169611,0.3554705169272484,0.36372995,0.2819005827582535
0,0.29244434860936575,0.4074632029524466,0.43801713,0.44908675747645727
0,0.06976379771175911,0.05582715718212023,0.057514053,0.06856636145672272
0,0.3111153357146103,0.14528189393762206,0.19237871,0.07397931910358636
0,0.28879517111735853,0.5190489989768439,0.45544568,0.1932255683438213
0,0.4556990997460495,0.49906732691899924,0.47261468,0.40856021368498374
0,0.47318820861295957,0.30203588972265355,0.39414254,0.4069387458314949
0,0.7548424151283731,0.6959283755436443,0.72468525,0.7284305122438113
0,0.22756973011518855,0.23105504900052481,0.27015913,0.2709042144671617
0,0.20465872352879266,0.018621385653315902,0.06920844,0.02285560120636888
0,0.16257768579043147,0.08205457821661315,0.078797325,0.10160321859072051
0,0.6909475402026406,0.739701937278104,0.7230455,0.7530282605889048
0,0.22395723914842702,0.4088170292799408,0.4022502,0.2810292237661333
0,0.03751677274832143,0.012248967082527852,0.017039463,0.007614450596379668
0,0.44482690773782063,0.013807137846971391,0.023986548,0.039944643080266004
0,0.48961291824974684,0.6454027125630347,0.6480372,0.6111589720374035
0,0.559933225541372,0.5717872962849485,0.5139169,0.5118262722679748
0,0.1879785769893892,0.03704564120634073,0.05497362,0.030901928619894957
1,0.428776798856305,0.6858856897179415,0.6592495,0.7066180405255034
0,0.6052275649202706,0.008490123576489874,0.013774646,0.11004701823851601
0,0.30581714457695447,0.2746946877718378,0.27183932,0.3048429956152131
1,0.6987875679972099,0.7157671307283501,0.7096384,0.6259755752317955
1,0.3621307878965966,0.4642770933353167,0.44280016,0.37732703655894917
0,0.14426710563147102,0.08095437326326928,0.10468916,0.11557555600584259
0,0.4049233026346965,0.23772684666008098,0.23148203,0.25595235005423067
0,0.3390838060845568,0.1263902563129762,0.15000284,0.061219180743831945
0,0.5117023867142465,0.377680369149623,0.37289202,0.2675043867562716
0,0.2679151669607083,0.09742639351093108,0.08638647,0.09733005095877728
0,0.16628346509736072,0.029893018264405862,0.034418803,0.008808280410841552
0,0.6726534807908348,0.5204339429798645,0.5726906,0.5933943208406989
0,0.05364004881222396,0.02378061234296096,0.046206236,0.01695265373806205
0,0.1648956080021303,0.06523539808660891,0.06839363,0.12045148765765411
0,0.4149775995383917,0.6158263311442216,0.6172397,0.5501297002365894
0,0.6783786306913029,0.1017758405686799,0.092774935,0.2021436110567762
1,0.7082790222396591,0.5484489784683567,0.577109,0.4436406964611438
0,0.5410648180101989,0.47561165274570383,0.56935555,0.5493706722406906
1,0.5977442176840903,0.569031983354068,0.5704406,0.5255807988927551
0,0.3433020947345653,0.36795032338245265,0.38931128,0.43346514160652866
1,0.5486613821252022,0.7188459686661018,0.71097535,0.7162988187355999
0,0.15900158676254816,0.10126723642252701,0.14198482,0.17601716015043775
0,0.7026508827540119,0.6210277702301793,0.647052,0.6044059066088728
0,0.24824020322059887,0.15863919803839582,0.19392584,0.12137069152007578
1,0.7318740297460921,0.7659072388603688,0.80126697,0.7916234260559575
0,0.7598443189766201,0.21721097979279125,0.27541912,0.38635566683567407
0,0.5561546928094815,0.17068396838969058,0.20228627,0.244913954380045
0,0.3767919849574542,0.419922576370978,0.51499814,0.6008238894864372
0,0.5697924000807634,0.4175171646319203,0.47764453,0.44873494282551685
0,0.18845614438527433,0.27420356617496167,0.3069175,0.220690660097757
0,0.4263453978382864,0.5434193960855451,0.5054868,0.4713119454583023
0,0.08295263819923183,0.09399721766821097,0.0793811,0.2551043873806649
0,0.10877138896608464,0.05387362279995026,0.04635653,0.09457122833094321
0,0.6234272464490376,0.525080191082155,0.52253747,0.49893569945076144
0,0.7324419696768323,0.619219183772556,0.6780947,0.6938329594422806
0,0.5086323234255511,0.35069762073858807,0.3532638,0.41755562083403774
0,0.29858579046521805,0.17974426898081095,0.18935971,0.10860749784445764
0,0.6699373885352107,0.5945817179965436,0.5238729,0.6682006674967662
0,0.7782118458290413,0.6487493749868954,0.66952324,0.6673661394722856
0,0.1294964569766407,0.23298413871128607,0.22285017,0.1831247722232191
0,0.5647013971448392,0.3617832768300355,0.47478363,0.1788553212362141
0,0.44917006434051737,0.23678166617280236,0.30448982,0.3387504187273162
0,0.054375742969528205,0.0176820627168913,0.026089372,0.04504291160892284
0,0.0349365370996028,0.010534728916499527,0.01795589,0.02259275033994735
0,0.22344490354251653,0.07136501914282385,0.10979084,0.11416810696510966
0,0.4412185227859536,0.5777542509360973,0.5317418,0.5476610693098497
0,0.5442572357837885,0.6452719460972218,0.5781713,0.5243412045731191
0,0.8297718195494437,0.4163900805427811,0.58137816,0.4529591315913202
0,0.25997214222948506,0.14037070035112978,0.13757052,0.11450921591115855
0,0.6065454649655051,0.6875961046420435,0.6763108,0.5926323682554628
0,0.5722205059854916,0.644848131772388,0.63392013,0.6307455173843739
0,0.11552575232364252,0.04637838532910349,0.09740637,0.0448051521774674
0,0.05085469072312947,0.04775913488448211,0.060327407,0.0767693802022233
0,0.054400211592694224,0.015900531516332007,0.056684796,0.026178036260449747
0,0.3578583017912651,0.21354360197497504,0.2033751,0.22639223722325447
0,0.4182235016597615,0.5788646341725,0.5612509,0.6019002531569471
0,0.3352862830809931,0.21207984119845846,0.26671204,0.21840406945326932
0,0.13850983486457286,0.06533018506564153,0.10347073,0.09384201861175076
0,0.5496458479563422,0.7446564754452105,0.7252577,0.7181525375251855
0,0.6861151306127002,0.5227969709398945,0.64459425,0.38574363882956897
0,0.5502345123241569,0.5002627837616629,0.5138492,0.6193805362464582
0,0.3392868670200469,0.41007808981961225,0.32832867,0.3120075662294972
0,0.3918813291614487,0.4463588875027029,0.40599945,0.3495397837589408
0,0.8405721365137032,0.8125049230756419,0.80945414,0.8552243296055478
1,0.7180258176302989,0.7013949727666571,0.682484,0.7221524365188738
1,0.40581606936878295,0.49619835588523326,0.46272457,0.5255718237292818
0,0.21324247283863268,0.10346796959355818,0.114370726,0.05532247167771043
1,0.36062398085749997,0.5928326824286905,0.6041342,0.5473701868442943
1,0.7290711530906657,0.6843232854239244,0.710299,0.6610626657010239
0,0.13477444763634083,0.21065380782012016,0.23443963,0.26139378667972807
0,0.7294149415494794,0.4085782079411043,0.47025368,0.5284215692490919
0,0.09130677032006204,0.04045125510806775,0.0570489,0.05553555635007514
0,0.6708323276933893,0.7347221638303562,0.7294221,0.7239499811549998
0,0.5413356302817913,0.08389080815780678,0.11837343,0.18199183051926252
0,0.6430912199416384,0.6620329258015879,0.6629842,0.5994569440213819
1,0.94151046964478,0.8202368761799036,0.8369216,0.9048841730205887
0,0.3840572858288187,0.5569258864065586,0.5652826,0.5819182829771459
0,0.19403154386892343,0.22250083636426823,0.14944865,0.08365696330647886
0,0.46977266246369964,0.5209761153523303,0.5595941,0.5044223747048427
1,0.8344859873823064,0.8180815647785491,0.8280779,0.7756234054547321
0,0.5706555777353391,0.6243458744976792,0.6081616,0.5791632659138849
0,0.1923241746783641,0.36783234028152917,0.36500695,0.2907009702990276
0,0.5681806178741661,0.16431751971732284,0.15273078,0.23941340711750328
0,0.6471640453402709,0.5605269987072977,0.56324244,0.6827394654165707
0,0.7173472504970525,0.7744247139316381,0.75238794,0.7409308949417165
0,0.37237459104105863,0.389243219047388,0.36079872,0.3470489224682619
0,0.534332039985031,0.7634433197717077,0.76537955,0.6796018252764966
0,0.6457132709380695,0.7335826382211937,0.75147384,0.8466841916578111
0,0.7654968458700426,0.6108261664707916,0.70653856,0.6474472195236953
1,0.7373016649585593,0.6586899913127245,0.6909116,0.6917136678815579
0,0.4339936814593805,0.5465335741807783,0.52104366,0.5372097432974887
0,0.2685703014787353,0.2866498839408202,0.28219396,0.36842555380192504
0,0.8273204214043685,0.7422942941972288,0.66886806,0.7675635924506125
0,0.7658100615548639,0.8281726722608016,0.83043194,0.8380410740352523
0,0.6999911738506122,0.8239351543447918,0.8195803,0.8178968942112432
0,0.19439940473460107,0.08824084676354273,0.14550535,0.22957992554658507
0,0.1757730052915587,0.2258051068641897,0.24384932,0.21511566599391327
0,0.7589319054234204,0.7361874970535769,0.7122146,0.7149762534667911
1,0.26295727547148695,0.22559830116864613,0.2543855,0.3585652963301528
0,0.6054393253241974,0.4374505362071477,0.37564042,0.44586441718076925
0,0.11986590039294144,0.13494647453767003,0.098410375,0.16240391141733077
0,0.7299437878286065,0.7063148313229055,0.70777994,0.7452949809335419
0,0.40199513450942564,0.3809737330777835,0.4747975,0.4769496507116403
1,0.6887158629372505,0.8053438524608415,0.7919238,0.8114124353090094
1,0.7428172460272001,0.8091429407573696,0.83111143,0.8118645652898707
0,0.12473830851060247,0.07118420620280964,0.104579285,0.0897775587527664
0,0.2988195526892834,0.18012530832796866,0.18717007,0.23376923285832982
0,0.6593071013432089,0.783064853481521,0.79855347,0.7920867546256564
0,0.2968074097389847,0.3813061369566236,0.41905367,0.36609220110494123
1,0.5655333142010682,0.6352721966887307,0.5961578,0.6001138944405824
0,0.20489236052854162,0.2524456556286656,0.24860358,0.23948478437594578
0,0.6919206988719979,0.7003217830422045,0.6606145,0.5763180497863399
0,0.49689186251735784,0.02044773029148557,0.05007275,0.014346478142990334
0,0.643875605050315,0.6280452164699193,0.6777369,0.6794917556320118
1,0.47406437959429937,0.6598119095338195,0.6607021,0.6274007909198794
1,0.7270720229461306,0.7277422207863724,0.75183743,0.7549091592342518
1,0.5400921651060655,0.5911978685601508,0.58562756,0.6837854722528798
0,0.6625809597384863,0.7890954237971476,0.7520432,0.7796363391195934
0,0.8879081098168112,0.23066602687981974,0.24427907,0.3230814733273604
0,0.5341157161203731,0.6573869084099218,0.69296193,0.6777552889774002
0,0.491095728886638,0.604025258782645,0.55393976,0.560914567455066
0,0.06777017635386608,0.04410478035611726,0.034886666,0.06411778631510498
0,0.714390554515731,0.7065725849346054,0.69190574,0.6819975924848306
0,0.1906669441770568,0.2139526835045675,0.30197275,0.29101413938044823
1,0.8484962407123249,0.7943539531967414,0.80733246,0.8415830316715378
0,0.0802369161596221,0.042370250745665826,0.0324837,0.03637278330180444
0,0.8052304108599345,0.7278318832150238,0.79262704,0.7790685092268625
0,0.3283450358376305,0.4463994445992847,0.42381713,0.42154108245263044
0,0.06449859041862224,0.06060983558358228,0.09970104,0.1288749395488767
0,0.3188151846452512,0.32755833405379814,0.34520605,0.3490037817886362
0,0.8116386507693463,0.7717804589051231,0.8225674,0.8243415293816827
0,0.47671392000459195,0.5736225089924664,0.5332536,0.4857552622565559
0,0.9256933392721408,0.4229254877623243,0.24360798,0.44172946985155204
0,0.49300346519472654,0.21596110591263618,0.35959205,0.27835173361425924
0,0.17844082438963982,0.05572286433240665,0.17913786,0.10874429570902441
0,0.6647847248483161,0.7060403259828054,0.6857344,0.7272589264125278
