y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.672332594415614,0.6529112750934785,0.6708798,0.6491419981389579
1,0.6564363022112589,0.778188246026495,0.78285784,0.7883168838393627
0,0.1614545520375475,0.11816992454622945,0.21247323,0.23877678427379248
0,0.7089679187583584,0.6262429307887455,0.57807237,0.6695024785229793
0,0.18340997683487723,0.0782176192655868,0.071172945,0.08546771994031555
0,0.6678190030431398,0.6542505594224707,0.6281212,0.4739828319610511
0,0.7380555600849014,0.5419397450289621,0.61498535,0.4993391703097995
0,0.7924424486858548,0.7652225614780707,0.81797534,0.7789981007124445
0,0.3206510229619297,0.10029030820419073,0.12535739,0.1585479073241053
0,0.4050697642583017,0.0983269397145976,0.13615288,0.171760564895822
0,0.30120187762463624,0.17695737181985985,0.21704204,0.14847969507491854
0,0.05832422996200585,0.07448087807419876,0.10855553,0.0801745274687158
0,0.6479310123405908,0.6625807615869358,0.6534771,0.6497236835779575
0,0.7155098377415234,0.7722292767540812,0.78428656,0.8023331201174735
1,0.9480502566103681,0.6842625528479551,0.5620746,0.5861574866891764
0,0.678206509019829,0.11400533678275386,0.13741207,0.15322505447496193
1,0.7801850448230169,0.7832947308780096,0.8087097,0.6942916126341864
1,0.8935093744787116,0.8053497585391101,0.85397506,0.8932995043333355
0,0.5567919475754793,0.35940157933536704,0.36930597,0.36771359892181216
0,0.09821003705015922,0.04588933110441475,0.049205557,0.03447849641522467
0,0.48323759208659056,0.5681103250769823,0.49243012,0.5181599562163728
0,0.24928829378724265,0.22919679293699902,0.2863476,0.3021882249650496
0,0.41393648635449715,0.30213765844213875,0.32611513,0.09951829632939121
0,0.7797495761519623,0.6188946371161518,0.54917985,0.5468184812295666
0,0.7856397184091716,0.7883166765812462,0.74526364,0.607488543323516
1,0.782552389890434,0.8088452710986799,0.84358793,0.8872961187158245
0,0.20236023255981223,0.03885814940115138,0.049202915,0.02502951684770658
0,0.5943799753431653,0.49609588414157174,0.43459675,0.5440828860328135
0,0.7863642984607205,0.8161245139987708,0.82776153,0.8583344836466471
0,0.5919898434328096,0.6795487940908435,0.6041945,0.6123238973975599
0,0.5610654927867776,0.7409133202664466,0.7475391,0.7534583938661248
0,0.6355513903661852,0.686449320261217,0.61481225,0.7573799878723929
1,0.426699876502344,0.6413752023813462,0.6604444,0.7415866446975006
0,0.6870827236336383,0.7074738160793599,0.70064,0.6523956394197447
0,0.45232050825874837,0.24022701552182962,0.26198536,0.44752930529367435
1,0.7664047018941935,0.7114591779969924,0.7578542,0.8693249895631197
0,0.4323418767113069,0.4769417580931875,0.4097912,0.6072403191361946
0,0.7359244617907552,0.05235539184787705,0.018115046,0.2526346069344167
0,0.6559975599966598,0.7606997235446604,0.8057951,0.7768106887952204
1,0.8620927860961332,0.8265015299243279,0.84592074,0.891292687525887
0,0.698190361482602,0.6683743367513202,0.67298985,0.646757288802434
0,0.5197300639406421,0.5895204671803836,0.6138337,0.6106640636934919
0,0.5970248607033423,0.5338032144337144,0.58356625,0.5316793743671456
1,0.9077145065647952,0.7889781492848581,0.76408046,0.7742523417562304
1,0.6443658614817509,0.645621419772902,0.6659607,0.6538845335765512
0,0.11128633357138892,0.08493241929067333,0.1463799,0.2527542539338175
0,0.08235247421614363,0.05981518182802691,0.03951731,0.12549233594290352
0,0.09618837865760081,0.1583096834108135,0.17244278,0.30597662307861095
1,0.8343678937857257,0.82603855572761,0.87610245,0.9067274617898748
0,0.09845636360650893,0.07858874345177197,0.06922869,0.130254925006732
1,0.7171120822517614,0.750868568174854,0.78747714,0.6742842455842117
0,0.8681241861522156,0.7803616299045608,0.77746385,0.7122201454942196
1,0.772842299991461,0.6804772013413014,0.6312421,0.6536774235479295
0,0.36791457869406735,0.20984945494968116,0.20430432,0.32525529473606934
0,0.3133863622301119,0.20030057512801763,0.29130462,0.4502527416091384
1,0.785825941943639,0.8104282960946195,0.8568048,0.8671195590475484
0,0.08394984272806355,0.04061150907124316,0.026347902,0.027134134763169518
0,0.27313875442302527,0.1697507428502205,0.15342075,0.2595410553837157
0,0.6877005543955896,0.6152192026333371,0.521726,0.6276978763620562
0,0.3314975577546272,0.3485682233684058,0.3908466,0.44535133705808067
0,0.11038661660194866,0.07406946835425032,0.04496686,0.13968049905411214
0,0.6327767552404242,0.5820864984636572,0.60852504,0.6105398131874489
0,0.1299089534270469,0.04639163896880103,0.030643122,0.018730914502191744
0,0.6519305054308905,0.7369139132147501,0.7538112,0.8013100439597849
0,0.12837139699388125,0.013230192864773277,0.012685394,0.029862722692485348
0,0.2782079615984144,0.30576583837540305,0.37032285,0.4267596497946537
0,0.09553197317910052,0.05363310006270828,0.029406175,0.10929916055969367
0,0.5869299041820114,0.41731374299165636,0.44615808,0.44511622556582414
0,0.5487802642773684,0.5395782510920103,0.5404236,0.5375174469115109
0,0.48276059130033644,0.61417684754323,0.6299064,0.6136866471908929
0,0.7871866162954358,0.8196060796390542,0.8399119,0.8807125913645463
0,0.7274684339897324,0.8279722529584068,0.85359794,0.8676740645042761
0,0.48808643522272505,0.4835349616829429,0.47781086,0.4385953439200632
0,0.20415656645468633,0.22423924370228177,0.20052394,0.33291943481694525
0,0.31792989694264545,0.18183840541139085,0.1868489,0.13866812093011677
0,0.8098871718960022,0.7738167013154028,0.8287183,0.826565433539711
0,0.6230225985828506,0.686930166778321,0.70856404,0.691851899055049
0,0.4591382323748127,0.3422033923306891,0.387308,0.29858328276716
1,0.7586845944655586,0.782252670159511,0.7952793,0.8273265457349069
0,0.7615870925944942,0.7532230071660038,0.78491557,0.8001825717997997
1,0.6035005092044382,0.719198057133374,0.68952525,0.6913381503446973
0,0.5691311101999782,0.5992401694092696,0.61439997,0.5603826234430725
0,0.07439729913453863,0.18476792556557003,0.17434844,0.14375080457197012
0,0.1504019733527424,0.3725729026276372,0.48113886,0.33436380200998334
0,0.28932614900157033,0.486870985356789,0.537185,0.39257914625987844
0,0.06884931033613771,0.04233133655386756,0.03304233,0.055441789209445286
0,0.3134250481103294,0.14525308190819353,0.11622489,0.14875543237409575
0,0.2872510284127167,0.44073912428502854,0.40558627,0.2292645899219877
0,0.4567145194304493,0.5010881912800734,0.45170757,0.4002272819055248
0,0.4742976851161944,0.3318290351211634,0.33900723,0.3651332250523368
0,0.7540979199142628,0.6891833569335822,0.7737608,0.7526577132738473
0,0.22783678161354604,0.2291838166924182,0.29651076,0.24989253370393413
0,0.20405614384118553,0.03724885952110644,0.037565436,0.02370194222059039
0,0.16330513255868587,0.05271188524839538,0.051657833,0.08143384183541406
0,0.6919081592021881,0.7400960882811665,0.72184783,0.763599008970161
0,0.22579330277681256,0.43046732822695993,0.56348264,0.3427545198235016
0,0.03772116425536778,0.011633898306942338,0.011726151,0.009021758737715503
0,0.4413028559688169,0.028803505398399827,0.009177419,0.04065335079051738
0,0.4908696961847031,0.612988730384035,0.63815534,0.6545246948370008
0,0.5610769165027171,0.5686305778637366,0.56462085,0.5190211813467498
0,0.18921164748662372,0.04396899213791799,0.039181318,0.02934493878112534
1,0.4284079983207546,0.6891721090082745,0.6848033,0.7587346734264159
0,0.6029970286010493,0.018511324703582677,0.005012429,0.09500983156913405
0,0.306437903706913,0.20092208612258292,0.24234155,0.30393583724478335
1,0.6968021664300945,0.7089524810884674,0.7050448,0.6529045213346846
1,0.3605175828202864,0.3644733960355137,0.40521646,0.40580988660040596
0,0.14576077415873465,0.0984624643549847,0.039756868,0.11774752717763709
0,0.40467897356755583,0.24987215265874207,0.2295867,0.24426066258803644
0,0.3392478855378186,0.1135164761552845,0.08960069,0.06621645831622985
0,0.5120777929439844,0.41037327715570815,0.39213288,0.3039108670675715
0,0.2697590109784497,0.12774952009595836,0.075508766,0.09307228958664011
0,0.165845276176783,0.03873447035652443,0.01881401,0.016194022434721993
0,0.6702157693794814,0.6242027447920576,0.5006316,0.5672338424555573
0,0.052603830338172834,0.02463459710360389,0.022294188,0.013960443772948502
0,0.16607045001426646,0.07015392092159153,0.051048853,0.13590116575644764
0,0.4163516214671178,0.6580570970744511,0.6643189,0.5679355757283484
0,0.6794171002571932,0.08541561273677453,0.07930045,0.16939735165642747
1,0.7051988043299773,0.5688687928838919,0.5903418,0.46961896249225066
0,0.5409885560172975,0.5674431476809647,0.60144114,0.5955633184702099
1,0.5953669310778663,0.5111340407460009,0.55882716,0.49031470262434385
0,0.34239703521461934,0.3815443430119163,0.30147317,0.41568364546365044
1,0.5476981947972998,0.7196458587612771,0.75097233,0.7552452694860144
0,0.15927056203980478,0.08536805345580567,0.10505227,0.20257646705138918
0,0.7035393958348986,0.6633992549975494,0.6349402,0.6003442442036835
0,0.24718334768130903,0.17907863613777425,0.14401239,0.09368298659420309
1,0.7320942113276886,0.7214576568286769,0.7473136,0.7939995203284449
0,0.7596149674501892,0.2016384934801085,0.32461792,0.3760036415797012
0,0.5541008367684728,0.18455441094223898,0.15643974,0.14631071110391242
0,0.3740690380557942,0.5499503829511706,0.45448628,0.5306321451849242
0,0.5715937415021274,0.4157541287632118,0.42651948,0.41489419470631844
0,0.18809479443501598,0.20504014344951565,0.32142803,0.22441207820813128
0,0.4276062463351601,0.45903692687903924,0.51548773,0.46013151968644683
0,0.08295731142431041,0.11924526792178095,0.10653209,0.24971119369932632
0,0.10930629654633464,0.0686581441796377,0.04034915,0.0838750332485244
0,0.6252261473661036,0.5114875955602833,0.5015498,0.46563007529921147
0,0.7316886851777811,0.6742048344028968,0.6770318,0.7220896270944589
0,0.5070168768156444,0.373244652313594,0.3381235,0.3900515246818972
0,0.3005031872628113,0.17557587257384014,0.14021981,0.11301366269020549
0,0.6709739110439102,0.5664337093325695,0.57159257,0.6364118058238676
0,0.7775995231505545,0.6840641666598112,0.63084096,0.5744280424669611
0,0.12965363330490787,0.20673436076848997,0.2641737,0.2253742323509262
0,0.5670813457372138,0.30410332054556916,0.5581156,0.3357680434217236
0,0.4477188884370322,0.26341787991287446,0.27930516,0.26462094007697085
0,0.05386861828840724,0.023338688136870418,0.022538153,0.051772924933040886
0,0.03414478424932142,0.017255538767617238,0.017920306,0.013333210793158542
0,0.22519985607903684,0.08111970798852156,0.05566285,0.05255297526959292
0,0.44235249436735263,0.596966467277622,0.5541755,0.5254586175306446
0,0.5402669301451777,0.5750910128349707,0.5786065,0.5570152966191488
0,0.8284833058471371,0.4097952484989464,0.48507193,0.3436456632473079
0,0.2597211974551233,0.154394912669193,0.12070337,0.07383986657446368
0,0.6082204663812008,0.6538119515478984,0.6938237,0.6852811085115934
0,0.5732324629692287,0.63374982297883,0.64155585,0.6491637570789932
0,0.11543147451960825,0.04645438910651468,0.030087044,0.04693835046933914
0,0.05091616978508796,0.046447295327796415,0.041216787,0.07116767482506647
0,0.05679084803346619,0.03272355222386693,0.018302541,0.023021809005405184
0,0.3592717953178404,0.23998484516069848,0.11529576,0.24576416870258516
0,0.4201539922722816,0.5771389425347189,0.45916328,0.5973232414993167
0,0.3363478110440694,0.228996353134842,0.17950924,0.22101693974253175
0,0.1388431855696112,0.13792812291018391,0.109648846,0.08378039397773167
0,0.5464032689540474,0.716818826533728,0.74658215,0.6999323444879494
0,0.6832588154695607,0.5825596748057774,0.62494034,0.2858274634443282
0,0.5502818399390244,0.5504907015210233,0.64773947,0.5655336285533604
0,0.33856364437876163,0.31662687088890895,0.3556687,0.40061922986891585
0,0.38795326363566335,0.351562109374114,0.42774335,0.36953506725691304
0,0.8412039513449262,0.800274685987478,0.842864,0.8667473547699313
1,0.7169762005342307,0.7055699483873563,0.7116696,0.7372780297979005
1,0.407680462366364,0.4725377254339979,0.4520292,0.5412345397709218
0,0.2139124077678491,0.12432700449555441,0.08949267,0.06672719317347957
1,0.3644419042985124,0.4975936508666684,0.53220594,0.5656661133935371
1,0.7294604539145845,0.6704139889811901,0.69850284,0.7704382514989141
0,0.1360697347545054,0.24505271021492897,0.20652208,0.2596749582602667
0,0.7317731027696974,0.3474313778514227,0.42046103,0.5244924543932371
0,0.09063645155292255,0.04048895656612785,0.039494466,0.0460222617957724
0,0.6675869805208481,0.7171435837704789,0.7658291,0.776364814658783
0,0.5402731996625967,0.08999808722556374,0.0802742,0.17442899707109083
0,0.640909830864277,0.6603841399497581,0.6679524,0.6646922662630692
1,0.941376582060283,0.8171259033185156,0.8695294,0.9061366260600601
0,0.3846764949813697,0.6740364031085196,0.63044804,0.5655061255769224
0,0.1947802656793216,0.19284990817924358,0.15669315,0.06068211258423967
0,0.4727402526558612,0.5743480261144885,0.5632562,0.5016502051489719
1,0.8352949714351844,0.811287479680102,0.8333189,0.780690935571323
0,0.5696446161945425,0.6110922929683632,0.59262216,0.4100841002732125
0,0.1911842783880266,0.2833434941395644,0.34418574,0.3106525115300519
0,0.5665625533484182,0.16675738267179546,0.16351256,0.2514083507021785
0,0.6472299221526527,0.5635207808860809,0.6095217,0.7027388837642855
0,0.7150262613712562,0.7861984963976012,0.7723714,0.7772510271916558
0,0.37275845726667456,0.3301472348922842,0.40892527,0.3290074431054173
0,0.5365513635570138,0.7430945689337193,0.7481038,0.7161300667725498
0,0.6462803319325466,0.7386029462988702,0.71680504,0.8502743156911929
0,0.7675315322048032,0.6654499977543216,0.619806,0.5627012789846039
1,0.7347178669297444,0.6740629878556255,0.6984173,0.7697878232356551
0,0.43461286978512276,0.5488502976367016,0.525792,0.6052883818630379
0,0.2671504257805517,0.2642163196528792,0.28398335,0.3668046697765637
0,0.826623962589666,0.7252559003545214,0.7156868,0.7749982287545665
0,0.7656310200190378,0.8183394223246734,0.84750825,0.8555692414751351
0,0.6990388675406372,0.8163780005109168,0.8364448,0.8389097594780939
0,0.19420885276988328,0.13672359009381524,0.15579204,0.25462898134622947
0,0.17532225624898098,0.2707799012427208,0.29134932,0.1895569065647187
0,0.7608612401097734,0.7390648827299197,0.72913766,0.7266664403739763
1,0.2634089185063497,0.21902761172778526,0.17029016,0.35622600140106525
0,0.6048954977230803,0.49654873562472857,0.36821228,0.4322657537387354
0,0.12044070393855043,0.10597225237477685,0.08698987,0.14206593048188756
0,0.7288190172087475,0.7115081160703755,0.7277359,0.7623983436593984
0,0.39911962578746507,0.41323571026241224,0.40107688,0.45931335560746417
1,0.689591805972831,0.7776012157079787,0.79423,0.7978117071547036
1,0.7442479933138286,0.8170597456440841,0.841902,0.8570726972769495
0,0.12519366300679738,0.07694417318663113,0.12255939,0.06384777799078534
0,0.2986686669221782,0.21884533452278196,0.21712673,0.25187903570242576
0,0.657467338896496,0.7846903350638322,0.8143823,0.8203414913274415
0,0.29879701525369956,0.302832276025452,0.49591205,0.3651522288517012
1,0.5647148640183718,0.6572851468643914,0.57970905,0.6269669260360843
0,0.20280576186717844,0.2234703419343671,0.28549045,0.2762293771922905
0,0.6893630256245663,0.6715760526761643,0.6270412,0.5692437852883382
0,0.4957798899716859,0.03918913263112032,0.021428596,0.0256720243748757
0,0.6452180186676258,0.6150202815285639,0.6415108,0.6822491522280028
1,0.4767182482317263,0.6401778376009988,0.6455583,0.6501941795460829
1,0.7290712423659936,0.7219091540478686,0.79221827,0.7543251516245842
1,0.5432267224131835,0.5414974494744191,0.6104871,0.6674344132227665
0,0.6589855414460152,0.7868410763280997,0.7798225,0.7700375864385872
0,0.8878527779846649,0.23637861750624511,0.22104713,0.31448737335788196
0,0.5356073605441602,0.6790329608452863,0.6832188,0.6620562671921723
0,0.4897566876527366,0.5143982861768596,0.627031,0.601788112893521
0,0.06791832012628114,0.04410717828497513,0.023632515,0.10651568490859513
0,0.7150431002580088,0.7016659336411061,0.69772077,0.7564430548433947
0,0.1905048040579958,0.18078517278656192,0.31835568,0.2809701537441663
1,0.8486671357201984,0.8037356997936485,0.8343343,0.824442676026411
0,0.08027581351764697,0.04186110358007573,0.021454923,0.017767338005103418
0,0.8060566102387505,0.7526396519635272,0.77485883,0.788709577006683
0,0.3280567095645369,0.46157498524468304,0.4171398,0.4395037311767218
0,0.06447290183323945,0.07614966198255528,0.060219605,0.12540282065832717
0,0.31819899220413983,0.27934797634007363,0.33765742,0.35599021308927814
0,0.8113246908440573,0.8108024324278604,0.8250587,0.8324173214099398
0,0.47386750406595585,0.5687684483250104,0.5352667,0.499626728181465
0,0.9253247802589223,0.4683757293795151,0.24910834,0.5415137840456898
0,0.4942766408447423,0.2973434527339138,0.21744557,0.22034760665453873
0,0.1775494060811403,0.07796256617887849,0.09774813,0.12203122489004109
0,0.6640745510323252,0.7090028109182582,0.72885644,0.7333331038905178
