pedido_id,prob_fpd,classe_fpd,faixa_risco
1080252,0.010676,0,Baixo
1840829,0.013889,0,Baixo
1947516,0.009174,0,Baixo
1947517,0.029043,0,Baixo
1947519,0.009174,0,Baixo
1947523,0.090592,0,Baixo
1947452,0.163658,0,Baixo
1947038,0.094203,0,Baixo
1947514,0.090592,0,Baixo
1947535,0.003165,0,Baixo
1947533,0.035138,0,Baixo
1934667,0.029043,0,Baixo
1946255,0.045455,0,Baixo
1947538,0.071023,0,Baixo
1947467,0.029043,0,Baixo
1947537,0.023861,0,Baixo
1947531,0.013889,0,Baixo
1947536,0.003165,0,Baixo
1947546,0.0,0,Baixo
1945853,0.003165,0,Baixo
1935529,0.071023,0,Baixo
1554773,0.013889,0,Baixo
1947554,0.094203,0,Baixo
1947557,0.013889,0,Baixo
1839634,0.029043,0,Baixo
1947547,0.023861,0,Baixo
1947550,0.100213,0,Baixo
1947560,0.010676,0,Baixo
1947563,0.045455,0,Baixo
1826214,0.080586,0,Baixo
1947558,0.045455,0,Baixo
1947143,0.0,0,Baixo
1947566,0.062794,0,Baixo
1947569,0.100213,0,Baixo
1947572,0.013889,0,Baixo
1947574,0.029043,0,Baixo
1947568,0.009174,0,Baixo
1947577,0.001348,0,Baixo
1947573,0.029043,0,Baixo
1947539,0.013889,0,Baixo
1947582,0.009174,0,Baixo
1079717,0.029043,0,Baixo
1947561,0.001348,0,Baixo
1947585,0.029043,0,Baixo
1784251,0.010676,0,Baixo
1947591,0.013889,0,Baixo
1899244,0.071023,0,Baixo
1947586,0.029043,0,Baixo
1934364,0.100213,0,Baixo
1946395,0.013889,0,Baixo
1947111,0.143994,0,Baixo
1947540,0.029043,0,Baixo
1947590,0.023861,0,Baixo
1943617,0.001348,0,Baixo
1947606,0.001348,0,Baixo
1947607,0.029043,0,Baixo
1941557,0.029043,0,Baixo
1946853,0.080586,0,Baixo
1947580,0.100213,0,Baixo
1947599,0.071023,0,Baixo
1944678,0.029043,0,Baixo
1947616,0.029043,0,Baixo
1947614,0.001348,0,Baixo
1947628,0.029043,0,Baixo
1947625,0.013889,0,Baixo
1947630,0.062794,0,Baixo
1947508,0.013889,0,Baixo
1947629,0.100213,0,Baixo
1947621,0.013889,0,Baixo
1947617,0.201923,0,Medio
1947636,0.090592,0,Baixo
1935933,0.062794,0,Baixo
1947640,0.013889,0,Baixo
1947645,0.163658,0,Baixo
1863321,0.013889,0,Baixo
1947578,0.010676,0,Baixo
1947598,0.009174,0,Baixo
1947611,0.163658,0,Baixo
1947643,0.029043,0,Baixo
1947644,0.080586,0,Baixo
1947651,0.029043,0,Baixo
1947632,0.029043,0,Baixo
1937844,0.009174,0,Baixo
1947434,0.001348,0,Baixo
1946790,0.143994,0,Baixo
1947665,0.029043,0,Baixo
1947663,0.001348,0,Baixo
1947671,0.013889,0,Baixo
1947667,0.062794,0,Baixo
1817780,0.0,0,Baixo
1947673,0.001348,0,Baixo
1947564,0.010676,0,Baixo
1947400,0.013889,0,Baixo
1947678,0.029043,0,Baixo
1947682,0.029043,0,Baixo
1947679,0.029043,0,Baixo
1833347,0.071023,0,Baixo
1947675,0.003165,0,Baixo
1947689,0.062794,0,Baixo
1947692,0.029043,0,Baixo
1898683,0.100213,0,Baixo
1947690,0.0,0,Baixo
1947672,0.013889,0,Baixo
1947639,0.003165,0,Baixo
1947637,0.100213,0,Baixo
1947602,0.029043,0,Baixo
1947684,0.094203,0,Baixo
1947633,0.029043,0,Baixo
1947703,0.029043,0,Baixo
1947702,0.003165,0,Baixo
1947717,0.062794,0,Baixo
1947707,0.013889,0,Baixo
1947719,0.001348,0,Baixo
1947135,0.029043,0,Baixo
1947524,0.009174,0,Baixo
1947724,0.143994,0,Baixo
1947723,0.029043,0,Baixo
1947522,0.12069,0,Baixo
1922222,0.023861,0,Baixo
1947712,0.010676,0,Baixo
1843381,0.009174,0,Baixo
1947734,0.029043,0,Baixo
1854634,0.029043,0,Baixo
1947729,0.029043,0,Baixo
1941282,0.0,0,Baixo
1932803,0.001348,0,Baixo
1947739,0.080586,0,Baixo
1293539,0.029043,0,Baixo
1947748,0.013889,0,Baixo
1947713,0.029043,0,Baixo
1947745,0.009174,0,Baixo
1947750,0.013889,0,Baixo
1715909,0.0,0,Baixo
1947743,0.143994,0,Baixo
1947757,0.071023,0,Baixo
1946712,0.029043,0,Baixo
1947706,0.029043,0,Baixo
1947471,0.013889,0,Baixo
1947762,0.023861,0,Baixo
1947761,0.071023,0,Baixo
1947736,0.029043,0,Baixo
1947765,0.062794,0,Baixo
1941477,0.023861,0,Baixo
1947709,0.010676,0,Baixo
1947722,0.100213,0,Baixo
1947079,0.062794,0,Baixo
1943740,0.062794,0,Baixo
1947775,0.062794,0,Baixo
1947726,0.062794,0,Baixo
1906889,0.029043,0,Baixo
1918673,0.029043,0,Baixo
1946580,0.100213,0,Baixo
1947247,0.010676,0,Baixo
1947787,0.029043,0,Baixo
1944828,0.029043,0,Baixo
1947790,0.029043,0,Baixo
1947794,0.010676,0,Baixo
1947532,0.029043,0,Baixo
1947405,0.163658,0,Baixo
1947731,0.003165,0,Baixo
1947807,0.029043,0,Baixo
1947806,0.0,0,Baixo
1947495,0.0,0,Baixo
1946976,0.062794,0,Baixo
1947122,0.094203,0,Baixo
1947581,0.010676,0,Baixo
1947817,0.013889,0,Baixo
1947822,0.163658,0,Baixo
1946064,0.062794,0,Baixo
1947823,0.071023,0,Baixo
1947813,0.0,0,Baixo
1947265,0.003165,0,Baixo
1947751,0.12069,0,Baixo
1947834,0.009174,0,Baixo
1947831,0.013889,0,Baixo
1947838,0.013889,0,Baixo
1947832,0.029043,0,Baixo
1947808,0.029043,0,Baixo
1947843,0.003165,0,Baixo
1947828,0.013889,0,Baixo
1947837,0.001348,0,Baixo
1939489,0.029043,0,Baixo
1947849,0.023861,0,Baixo
1947555,0.100213,0,Baixo
1947857,0.045455,0,Baixo
1947846,0.029043,0,Baixo
1947859,0.023861,0,Baixo
1947853,0.062794,0,Baixo
1906439,0.071023,0,Baixo
1947861,0.0,0,Baixo
1710288,0.010676,0,Baixo
1947860,0.013889,0,Baixo
1941300,0.163658,0,Baixo
1947795,0.013889,0,Baixo
1947809,0.001348,0,Baixo
1947865,0.071023,0,Baixo
1947866,0.045455,0,Baixo
1947863,0.001348,0,Baixo
1947868,0.010676,0,Baixo
1947870,0.013889,0,Baixo
1947871,0.029043,0,Baixo
1947409,0.100213,0,Baixo
1947732,0.013889,0,Baixo
1945106,0.023861,0,Baixo
1927833,0.100213,0,Baixo
1947331,0.003165,0,Baixo
1947885,0.029043,0,Baixo
1947887,0.071023,0,Baixo
1947480,0.229935,0,Medio
1947890,0.100213,0,Baixo
1947889,0.013889,0,Baixo
1947735,0.001348,0,Baixo
1627066,0.023861,0,Baixo
1947864,0.003165,0,Baixo
1947900,0.062794,0,Baixo
1947905,0.143994,0,Baixo
1947782,0.100213,0,Baixo
1902437,0.010676,0,Baixo
1947317,0.029043,0,Baixo
1940886,0.163658,0,Baixo
1947529,0.029043,0,Baixo
1947903,0.013889,0,Baixo
1946799,0.029043,0,Baixo
1947914,0.023861,0,Baixo
1947916,0.003165,0,Baixo
1947918,0.029425,0,Baixo
1947567,0.001348,0,Baixo
1947920,0.013889,0,Baixo
1947921,0.009174,0,Baixo
1947924,0.009174,0,Baixo
1947925,0.023861,0,Baixo
1947804,0.029043,0,Baixo
1913642,0.013889,0,Baixo
1947931,0.013889,0,Baixo
1947933,0.013889,0,Baixo
1947934,0.062794,0,Baixo
1947938,0.029043,0,Baixo
1946558,0.010676,0,Baixo
1947913,0.029043,0,Baixo
1947936,0.0,0,Baixo
1947941,0.062794,0,Baixo
1947939,0.071023,0,Baixo
1931856,0.071023,0,Baixo
1947835,0.003165,0,Baixo
1947947,0.023861,0,Baixo
1947413,0.001348,0,Baixo
1947949,0.243641,0,Medio
1947944,0.009174,0,Baixo
1943068,0.100213,0,Baixo
1947779,0.009174,0,Baixo
1947930,0.010676,0,Baixo
1946447,0.003165,0,Baixo
1901683,0.094203,0,Baixo
1947953,0.062794,0,Baixo
1947896,0.029043,0,Baixo
1947951,0.001348,0,Baixo
1947935,0.090592,0,Baixo
1939247,0.013889,0,Baixo
1947959,0.029043,0,Baixo
1947883,0.100213,0,Baixo
1947960,0.029043,0,Baixo
1947966,0.010676,0,Baixo
1947888,0.030303,0,Baixo
1947969,0.071023,0,Baixo
1947972,0.080586,0,Baixo
1947753,0.163658,0,Baixo
1941056,0.029043,0,Baixo
1947980,0.029043,0,Baixo
1927331,0.100213,0,Baixo
1947976,0.013889,0,Baixo
1947852,0.023861,0,Baixo
1947978,0.029043,0,Baixo
1946700,0.100213,0,Baixo
1947986,0.009174,0,Baixo
1947991,0.029043,0,Baixo
1947668,0.013889,0,Baixo
1947992,0.090592,0,Baixo
1947998,0.013889,0,Baixo
1694743,0.029043,0,Baixo
1948000,0.029043,0,Baixo
1948003,0.100213,0,Baixo
1947431,0.094203,0,Baixo
1947460,0.062794,0,Baixo
1947999,0.013889,0,Baixo
1948016,0.010676,0,Baixo
1946158,0.045455,0,Baixo
1948005,0.010676,0,Baixo
1947987,0.010676,0,Baixo
1948013,0.003165,0,Baixo
1948014,0.003165,0,Baixo
1948035,0.029043,0,Baixo
1948036,0.029043,0,Baixo
1947955,0.029043,0,Baixo
1948039,0.010676,0,Baixo
1948030,0.010676,0,Baixo
1948029,0.003165,0,Baixo
1948048,0.062794,0,Baixo
1948045,0.029043,0,Baixo
1948050,0.029043,0,Baixo
1948043,0.029043,0,Baixo
1948051,0.001348,0,Baixo
1947758,0.029043,0,Baixo
1947800,0.003165,0,Baixo
1948061,0.010676,0,Baixo
1946132,0.029043,0,Baixo
1947662,0.001348,0,Baixo
1921370,0.003165,0,Baixo
1947793,0.003165,0,Baixo
1936034,0.003165,0,Baixo
1948057,0.080586,0,Baixo
1946191,0.013889,0,Baixo
1947512,0.010676,0,Baixo
1945566,0.062794,0,Baixo
1947648,0.12069,0,Baixo
1947737,0.029043,0,Baixo
1948077,0.001348,0,Baixo
1947084,0.029043,0,Baixo
1948081,0.029043,0,Baixo
1947997,0.013889,0,Baixo
1947906,0.010676,0,Baixo
1937041,0.029043,0,Baixo
1947812,0.029043,0,Baixo
1947990,0.045455,0,Baixo
1948059,0.143994,0,Baixo
1948071,0.178571,0,Baixo
1948092,0.010676,0,Baixo
1948098,0.071023,0,Baixo
1927705,0.029043,0,Baixo
1947993,0.029043,0,Baixo
1948101,0.143994,0,Baixo
1948109,0.029043,0,Baixo
1946928,0.045455,0,Baixo
1948110,0.045455,0,Baixo
1948099,0.12069,0,Baixo
1948078,0.029043,0,Baixo
1948115,0.029043,0,Baixo
1948104,0.062794,0,Baixo
1948096,0.100213,0,Baixo
1948117,0.0,0,Baixo
1948106,0.029043,0,Baixo
1947544,0.0,0,Baixo
1948123,0.023861,0,Baixo
1948128,0.001348,0,Baixo
1948127,0.143994,0,Baixo
1948133,0.094203,0,Baixo
1948138,0.013889,0,Baixo
1948015,0.029043,0,Baixo
1948143,0.100213,0,Baixo
1948066,0.062794,0,Baixo
1948144,0.013889,0,Baixo
1948139,0.001348,0,Baixo
1948142,0.023861,0,Baixo
1947219,0.080586,0,Baixo
1947912,0.029043,0,Baixo
1948145,0.029043,0,Baixo
1947946,0.013889,0,Baixo
1946228,0.029043,0,Baixo
1947587,0.010676,0,Baixo
1945995,0.143994,0,Baixo
1948160,0.009174,0,Baixo
1948166,0.010676,0,Baixo
1948165,0.010676,0,Baixo
1948164,0.029043,0,Baixo
1947891,0.013889,0,Baixo
1948158,0.023861,0,Baixo
1947446,0.003165,0,Baixo
1947351,0.023861,0,Baixo
1948163,0.029043,0,Baixo
1946858,0.143994,0,Baixo
1946826,0.029043,0,Baixo
1948120,0.010676,0,Baixo
1948168,0.094203,0,Baixo
1948155,0.009174,0,Baixo
1948150,0.029043,0,Baixo
1948130,0.013889,0,Baixo
1948180,0.143994,0,Baixo
1947009,0.100213,0,Baixo
1948187,0.013889,0,Baixo
1948185,0.009174,0,Baixo
1948056,0.023861,0,Baixo
1948184,0.010676,0,Baixo
1946624,0.029043,0,Baixo
1948182,0.163658,0,Baixo
1948199,0.010676,0,Baixo
1947910,0.010676,0,Baixo
1944414,0.001348,0,Baixo
1945285,0.009174,0,Baixo
1948209,0.029043,0,Baixo
1948201,0.029043,0,Baixo
1948212,0.100213,0,Baixo
1948203,0.029043,0,Baixo
1896704,0.100213,0,Baixo
1948210,0.100213,0,Baixo
1948211,0.071023,0,Baixo
1946611,0.071023,0,Baixo
1948219,0.010676,0,Baixo
1948151,0.090592,0,Baixo
1948221,0.071023,0,Baixo
1948202,0.080586,0,Baixo
1948217,0.071023,0,Baixo
1948214,0.010676,0,Baixo
1948229,0.013889,0,Baixo
1948091,0.001348,0,Baixo
1948218,0.023861,0,Baixo
1935294,0.010676,0,Baixo
1948200,0.023861,0,Baixo
1948233,0.009174,0,Baixo
1948240,0.062794,0,Baixo
1948204,0.0,0,Baixo
1948236,0.029043,0,Baixo
1948178,0.003165,0,Baixo
1948054,0.010676,0,Baixo
1948256,0.029043,0,Baixo
1948231,0.009174,0,Baixo
1948192,0.029043,0,Baixo
1948258,0.013889,0,Baixo
1943315,0.003165,0,Baixo
1948254,0.029043,0,Baixo
1948262,0.045455,0,Baixo
1948278,0.023861,0,Baixo
1062478,0.023861,0,Baixo
1948264,0.010676,0,Baixo
1947796,0.029043,0,Baixo
1948276,0.071023,0,Baixo
1948235,0.214925,0,Medio
1948281,0.029043,0,Baixo
1947315,0.030303,0,Baixo
1948293,0.010676,0,Baixo
1948230,0.029043,0,Baixo
1948301,0.143994,0,Baixo
1948277,0.080586,0,Baixo
1948309,0.001348,0,Baixo
1907306,0.080586,0,Baixo
1948273,0.013889,0,Baixo
1947619,0.071023,0,Baixo
1916163,0.071023,0,Baixo
1948177,0.071023,0,Baixo
1948325,0.029043,0,Baixo
1948327,0.071023,0,Baixo
1948213,0.090592,0,Baixo
1948341,0.143994,0,Baixo
1948326,0.010676,0,Baixo
1948329,0.062794,0,Baixo
1948247,0.0,0,Baixo
1948343,0.100213,0,Baixo
1948306,0.062794,0,Baixo
1948245,0.062794,0,Baixo
1948346,0.163658,0,Baixo
1948349,0.100213,0,Baixo
1917248,0.010676,0,Baixo
1948206,0.100213,0,Baixo
1948118,0.009174,0,Baixo
1948356,0.029043,0,Baixo
1947884,0.029043,0,Baixo
1948355,0.062794,0,Baixo
1948274,0.143994,0,Baixo
1942546,0.029043,0,Baixo
1346508,0.029043,0,Baixo
1946942,0.029043,0,Baixo
1948344,0.001348,0,Baixo
1948363,0.013889,0,Baixo
1947669,0.029043,0,Baixo
1948336,0.023861,0,Baixo
1948369,0.013889,0,Baixo
1948371,0.009174,0,Baixo
1948243,0.029043,0,Baixo
1948375,0.013889,0,Baixo
1948304,0.009174,0,Baixo
1948340,0.071023,0,Baixo
1948379,0.12069,0,Baixo
1948186,0.013889,0,Baixo
1948373,0.100213,0,Baixo
1948394,0.100213,0,Baixo
1948388,0.062794,0,Baixo
1948392,0.045455,0,Baixo
1948365,0.013889,0,Baixo
1948321,0.029043,0,Baixo
1948398,0.029043,0,Baixo
1948053,0.045455,0,Baixo
1948024,0.023861,0,Baixo
1948332,0.0,0,Baixo
1948315,0.023861,0,Baixo
1947897,0.029043,0,Baixo
1948390,0.071023,0,Baixo
1947347,0.003165,0,Baixo
1948402,0.010676,0,Baixo
1948404,0.001348,0,Baixo
1948269,0.071023,0,Baixo
1946606,0.013889,0,Baixo
1948406,0.003165,0,Baixo
1945624,0.029043,0,Baixo
1948414,0.029043,0,Baixo
1948399,0.062794,0,Baixo
1948412,0.163658,0,Baixo
1948407,0.045455,0,Baixo
1948422,0.013889,0,Baixo
1948423,0.029043,0,Baixo
1948419,0.013889,0,Baixo
1948084,0.062794,0,Baixo
1937301,0.009174,0,Baixo
1948432,0.029043,0,Baixo
1948418,0.029043,0,Baixo
1948308,0.0,0,Baixo
1948427,0.003165,0,Baixo
1914249,0.029043,0,Baixo
1948434,0.003165,0,Baixo
1948431,0.100213,0,Baixo
1766881,0.0,0,Baixo
1948445,0.062794,0,Baixo
1948449,0.143994,0,Baixo
1947089,0.029043,0,Baixo
1948437,0.010676,0,Baixo
1948453,0.013889,0,Baixo
1948448,0.009174,0,Baixo
1948447,0.013889,0,Baixo
1948455,0.029043,0,Baixo
1946903,0.045455,0,Baixo
1948460,0.094203,0,Baixo
1948462,0.009174,0,Baixo
1948468,0.029043,0,Baixo
1945946,0.029043,0,Baixo
1948429,0.023861,0,Baixo
1948381,0.010676,0,Baixo
1948435,0.090592,0,Baixo
1948391,0.0,0,Baixo
1948334,0.029043,0,Baixo
1946710,0.229935,0,Medio
1948183,0.080586,0,Baixo
1947989,0.062794,0,Baixo
1948493,0.071023,0,Baixo
1948495,0.071023,0,Baixo
1948497,0.201923,0,Medio
1948312,0.071023,0,Baixo
1948141,0.045455,0,Baixo
1948318,0.013889,0,Baixo
1948500,0.178571,0,Baixo
1948498,0.090592,0,Baixo
1945390,0.013889,0,Baixo
1948477,0.001348,0,Baixo
1948512,0.029043,0,Baixo
1946783,0.062794,0,Baixo
1948504,0.062794,0,Baixo
1873074,0.163658,0,Baixo
1939691,0.029043,0,Baixo
1948479,0.029043,0,Baixo
1948522,0.071023,0,Baixo
1948481,0.029043,0,Baixo
1948515,0.143994,0,Baixo
1948351,0.029043,0,Baixo
1948526,0.062794,0,Baixo
1948523,0.001348,0,Baixo
1948428,0.010676,0,Baixo
1948531,0.001348,0,Baixo
1948530,0.023861,0,Baixo
1948542,0.071023,0,Baixo
1948533,0.071023,0,Baixo
1947506,0.029043,0,Baixo
1940870,0.029043,0,Baixo
1948547,0.062794,0,Baixo
1948543,0.013889,0,Baixo
1948482,0.090592,0,Baixo
1947588,0.013889,0,Baixo
1947177,0.029043,0,Baixo
1948548,0.062794,0,Baixo
1866999,0.0,0,Baixo
1948557,0.013889,0,Baixo
1948554,0.029043,0,Baixo
1948193,0.029043,0,Baixo
1948563,0.023861,0,Baixo
1948564,0.143994,0,Baixo
1948571,0.029043,0,Baixo
1948572,0.029043,0,Baixo
1948484,0.214925,0,Medio
1948561,0.062794,0,Baixo
1948580,0.100213,0,Baixo
1948382,0.001348,0,Baixo
1948578,0.029043,0,Baixo
1948574,0.163658,0,Baixo
1948588,0.163658,0,Baixo
1948577,0.023861,0,Baixo
1948583,0.029043,0,Baixo
1948478,0.003165,0,Baixo
1948592,0.071023,0,Baixo
1746664,0.029043,0,Baixo
1948590,0.029043,0,Baixo
1948549,0.013889,0,Baixo
1948052,0.094203,0,Baixo
1948601,0.071023,0,Baixo
1948604,0.100213,0,Baixo
861985,0.029043,0,Baixo
1948090,0.029043,0,Baixo
1948615,0.0,0,Baixo
1936619,0.013889,0,Baixo
1947549,0.045455,0,Baixo
1948622,0.003165,0,Baixo
1948629,0.029043,0,Baixo
1929169,0.023861,0,Baixo
1946183,0.029043,0,Baixo
1948633,0.029043,0,Baixo
1947776,0.071023,0,Baixo
1948640,0.003165,0,Baixo
1948579,0.013889,0,Baixo
1891304,0.071023,0,Baixo
1943907,0.013889,0,Baixo
1948167,0.0,0,Baixo
1948650,0.013889,0,Baixo
1948228,0.071023,0,Baixo
1948644,0.010676,0,Baixo
1948654,0.013889,0,Baixo
1948237,0.023861,0,Baixo
1948393,0.062794,0,Baixo
1946380,0.2,0,Baixo
1948661,0.080586,0,Baixo
1948658,0.009174,0,Baixo
1948660,0.029043,0,Baixo
1931684,0.013889,0,Baixo
1948666,0.029043,0,Baixo
1948680,0.003165,0,Baixo
1948684,0.062794,0,Baixo
1948682,0.071023,0,Baixo
1948676,0.071023,0,Baixo
1948671,0.013889,0,Baixo
1948681,0.163658,0,Baixo
1948632,0.029043,0,Baixo
1948686,0.013889,0,Baixo
1895858,0.023861,0,Baixo
1936791,0.0,0,Baixo
1941171,0.010676,0,Baixo
1948647,0.094203,0,Baixo
1948638,0.001348,0,Baixo
1948688,0.001348,0,Baixo
1948701,0.0,0,Baixo
1946546,0.062794,0,Baixo
1948613,0.062794,0,Baixo
1947209,0.023861,0,Baixo
1946230,0.009174,0,Baixo
1946244,0.214925,0,Medio
1943123,0.029043,0,Baixo
1948700,0.094203,0,Baixo
1948705,0.029043,0,Baixo
1948648,0.062794,0,Baixo
1948690,0.094203,0,Baixo
1948710,0.030303,0,Baixo
1948687,0.062794,0,Baixo
1948713,0.029043,0,Baixo
1948711,0.013889,0,Baixo
1948717,0.013889,0,Baixo
1948699,0.003165,0,Baixo
1948646,0.0,0,Baixo
1948718,0.029043,0,Baixo
1948723,0.062794,0,Baixo
1948714,0.023861,0,Baixo
1859447,0.010676,0,Baixo
1948716,0.062794,0,Baixo
1948378,0.029043,0,Baixo
1924550,0.100213,0,Baixo
300988,0.013889,0,Baixo
1948736,0.001348,0,Baixo
1948729,0.010676,0,Baixo
1948737,0.062794,0,Baixo
1948746,0.062794,0,Baixo
1948738,0.001348,0,Baixo
1948749,0.013889,0,Baixo
1948732,0.029043,0,Baixo
1948424,0.013889,0,Baixo
1948112,0.100213,0,Baixo
1948741,0.001348,0,Baixo
1948754,0.029043,0,Baixo
1948762,0.003165,0,Baixo
1948758,0.023861,0,Baixo
1948757,0.045455,0,Baixo
1948595,0.163658,0,Baixo
1948772,0.045455,0,Baixo
1948751,0.062794,0,Baixo
1948759,0.029043,0,Baixo
1948770,0.029043,0,Baixo
1948763,0.001348,0,Baixo
1948663,0.003165,0,Baixo
1948704,0.013889,0,Baixo
1948779,0.143994,0,Baixo
1814806,0.013889,0,Baixo
1948781,0.080586,0,Baixo
1948786,0.029043,0,Baixo
1948784,0.003165,0,Baixo
1947827,0.071023,0,Baixo
1948794,0.12069,0,Baixo
1948782,0.062794,0,Baixo
1948501,0.100213,0,Baixo
1948161,0.003165,0,Baixo
1948795,0.071023,0,Baixo
1947880,0.071023,0,Baixo
1947783,0.003165,0,Baixo
1948801,0.013889,0,Baixo
1948802,0.013889,0,Baixo
1948726,0.045455,0,Baixo
1948804,0.100213,0,Baixo
1948809,0.001348,0,Baixo
1948807,0.062794,0,Baixo
1948401,0.029043,0,Baixo
1946623,0.071023,0,Baixo
1948813,0.100213,0,Baixo
1948812,0.010676,0,Baixo
1948473,0.062794,0,Baixo
1867813,0.030303,0,Baixo
1948740,0.0,0,Baixo
1924288,0.029043,0,Baixo
1947895,0.0,0,Baixo
1948814,0.062794,0,Baixo
1948587,0.163658,0,Baixo
1948612,0.071023,0,Baixo
1938961,0.163658,0,Baixo
1948709,0.0,0,Baixo
1947720,0.029043,0,Baixo
1948819,0.001348,0,Baixo
1947562,0.013889,0,Baixo
1935881,0.094203,0,Baixo
1936273,0.071023,0,Baixo
1948832,0.003165,0,Baixo
1948817,0.100213,0,Baixo
1928318,0.009174,0,Baixo
1947498,0.045455,0,Baixo
1948366,0.163658,0,Baixo
1948845,0.0,0,Baixo
1948581,0.090592,0,Baixo
1948570,0.029043,0,Baixo
1948851,0.023861,0,Baixo
1948849,0.062794,0,Baixo
1923779,0.029043,0,Baixo
1946805,0.030303,0,Baixo
1948829,0.009174,0,Baixo
1948859,0.045455,0,Baixo
1902514,0.062794,0,Baixo
1948862,0.071023,0,Baixo
1948865,0.029043,0,Baixo
1948476,0.013889,0,Baixo
1948874,0.071023,0,Baixo
1948827,0.010676,0,Baixo
1903680,0.090592,0,Baixo
1948311,0.001348,0,Baixo
1948839,0.029043,0,Baixo
1948766,0.062794,0,Baixo
1948856,0.062794,0,Baixo
1947291,0.178571,0,Baixo
1948872,0.143994,0,Baixo
1948828,0.080586,0,Baixo
1948883,0.029043,0,Baixo
1948879,0.029043,0,Baixo
1948886,0.013889,0,Baixo
1948887,0.062794,0,Baixo
1948888,0.029043,0,Baixo
1948894,0.143994,0,Baixo
1938697,0.094203,0,Baixo
1948891,0.029043,0,Baixo
1946718,0.029043,0,Baixo
1948876,0.100213,0,Baixo
1948896,0.013889,0,Baixo
1948897,0.029043,0,Baixo
1948898,0.013889,0,Baixo
1948899,0.071023,0,Baixo
1948903,0.001348,0,Baixo
1948908,0.214925,0,Medio
1948787,0.143994,0,Baixo
1948913,0.062794,0,Baixo
1948870,0.062794,0,Baixo
1948337,0.003165,0,Baixo
1944368,0.001348,0,Baixo
1948920,0.013889,0,Baixo
1929863,0.010676,0,Baixo
1948928,0.166038,0,Baixo
1948234,0.001348,0,Baixo
1948925,0.003165,0,Baixo
1948922,0.010676,0,Baixo
1948914,0.071023,0,Baixo
1948915,0.023861,0,Baixo
1948929,0.003165,0,Baixo
1947654,0.029043,0,Baixo
1938709,0.010676,0,Baixo
1948706,0.029043,0,Baixo
1948923,0.071023,0,Baixo
1948932,0.062794,0,Baixo
1948931,0.094203,0,Baixo
1948842,0.029043,0,Baixo
1948937,0.029043,0,Baixo
1948835,0.090592,0,Baixo
1948073,0.029043,0,Baixo
1948945,0.143994,0,Baixo
1942621,0.163658,0,Baixo
1948942,0.013889,0,Baixo
1948946,0.029043,0,Baixo
1948745,0.010676,0,Baixo
1948947,0.003165,0,Baixo
1948954,0.003165,0,Baixo
1944449,0.080586,0,Baixo
1943783,0.029043,0,Baixo
1948963,0.143994,0,Baixo
1948941,0.030303,0,Baixo
1933963,0.029043,0,Baixo
1948322,0.100213,0,Baixo
1948962,0.094203,0,Baixo
1948967,0.143994,0,Baixo
1931788,0.013889,0,Baixo
1948969,0.023861,0,Baixo
1948973,0.023861,0,Baixo
1948971,0.214925,0,Medio
1948986,0.013889,0,Baixo
1935579,0.003165,0,Baixo
1948921,0.163658,0,Baixo
1948990,0.010676,0,Baixo
1948977,0.001348,0,Baixo
1948996,0.013889,0,Baixo
1948525,0.029043,0,Baixo
1946796,0.013889,0,Baixo
1948297,0.023861,0,Baixo
1948474,0.013889,0,Baixo
1948895,0.029043,0,Baixo
1948919,0.010676,0,Baixo
1947647,0.013889,0,Baixo
1948241,0.094203,0,Baixo
1948330,0.100213,0,Baixo
1948875,0.080586,0,Baixo
1949008,0.029043,0,Baixo
1948981,0.029043,0,Baixo
1947609,0.013889,0,Baixo
1949007,0.009174,0,Baixo
1947685,0.003165,0,Baixo
1949006,0.023861,0,Baixo
1895943,0.001348,0,Baixo
1949019,0.013889,0,Baixo
1946983,0.003165,0,Baixo
1948970,0.010676,0,Baixo
1935889,0.029043,0,Baixo
1943577,0.100213,0,Baixo
1948974,0.143994,0,Baixo
1945794,0.010676,0,Baixo
1949026,0.023861,0,Baixo
1916798,0.100213,0,Baixo
1947784,0.071023,0,Baixo
1948747,0.013889,0,Baixo
1634780,0.071023,0,Baixo
1949037,0.062794,0,Baixo
1941615,0.100213,0,Baixo
1935202,0.010676,0,Baixo
1949024,0.0,0,Baixo
1949027,0.029043,0,Baixo
1922552,0.023861,0,Baixo
1949041,0.029043,0,Baixo
1944099,0.029043,0,Baixo
1949049,0.214925,0,Medio
1949048,0.143994,0,Baixo
1948162,0.100213,0,Baixo
1949047,0.010676,0,Baixo
1926782,0.013889,0,Baixo
1949056,0.001348,0,Baixo
1949059,0.143994,0,Baixo
1949046,0.013889,0,Baixo
1949063,0.029043,0,Baixo
1945751,0.071023,0,Baixo
1949067,0.071023,0,Baixo
1949021,0.010676,0,Baixo
1949071,0.029043,0,Baixo
1949072,0.143994,0,Baixo
1949074,0.009174,0,Baixo
1949076,0.071023,0,Baixo
1949081,0.029043,0,Baixo
1948902,0.023861,0,Baixo
1949065,0.003165,0,Baixo
1949080,0.010676,0,Baixo
1949052,0.062794,0,Baixo
1774099,0.029043,0,Baixo
1949082,0.071023,0,Baixo
1949086,0.009174,0,Baixo
1948362,0.010676,0,Baixo
1949078,0.214925,0,Medio
1949033,0.143994,0,Baixo
1949089,0.071023,0,Baixo
1923021,0.243641,0,Medio
