pedido_id,prob_fpd,classe_fpd,faixa_risco
1947563,0.188372,0,Medio
1826214,0.18335,0,Medio
1947558,0.238749,0,Medio
1947143,0.027489,0,Baixo
1947566,0.194146,0,Medio
1947569,0.23972,0,Medio
1947572,0.1061,0,Baixo
1947574,0.28462,0,Alto
1947568,0.076926,0,Baixo
1947577,0.065553,0,Baixo
1947573,0.241355,0,Medio
1947539,0.152898,0,Baixo
1947582,0.138905,0,Baixo
1079717,0.231656,0,Medio
1947561,0.053544,0,Baixo
1947585,0.141856,0,Baixo
1784251,0.116659,0,Baixo
1947591,0.126419,0,Baixo
1899244,0.154467,0,Baixo
1947586,0.134756,0,Baixo
1934364,0.225642,0,Medio
1946395,0.054583,0,Baixo
1947111,0.329368,0,Alto
1947540,0.215008,0,Medio
1947590,0.110685,0,Baixo
1943617,0.086303,0,Baixo
1947606,0.04954,0,Baixo
1947607,0.254663,0,Alto
1941557,0.247024,0,Medio
1946853,0.325529,0,Alto
1947580,0.374439,1,Critico
1947599,0.232882,0,Medio
1944678,0.148494,0,Baixo
1947616,0.158439,0,Baixo
1947614,0.058557,0,Baixo
1947628,0.174858,0,Medio
1947625,0.097219,0,Baixo
1947630,0.38274,1,Critico
1947508,0.250431,0,Alto
1947629,0.421941,1,Critico
1947621,0.171625,0,Medio
1947617,0.37533,1,Critico
1947636,0.259686,0,Alto
1935933,0.302801,0,Alto
1947640,0.12483,0,Baixo
1947645,0.477705,1,Critico
1863321,0.152165,0,Baixo
1947578,0.060407,0,Baixo
1947598,0.163123,0,Medio
1947611,0.499557,1,Critico
1947643,0.078454,0,Baixo
1947644,0.235041,0,Medio
1947651,0.194442,0,Medio
1947632,0.205497,0,Medio
1937844,0.106455,0,Baixo
1947434,0.108976,0,Baixo
1946790,0.239222,0,Medio
1947665,0.141087,0,Baixo
1947663,0.078316,0,Baixo
1947671,0.149148,0,Baixo
1947667,0.282446,0,Alto
1817780,0.042487,0,Baixo
1947673,0.041431,0,Baixo
1947564,0.176517,0,Medio
1947400,0.055115,0,Baixo
1947678,0.134562,0,Baixo
1947682,0.112124,0,Baixo
1947679,0.240296,0,Medio
1833347,0.284621,0,Alto
1947675,0.038349,0,Baixo
1947689,0.166294,0,Medio
1947692,0.185377,0,Medio
1898683,0.227619,0,Medio
1947690,0.018535,0,Baixo
1947672,0.04924,0,Baixo
1947639,0.069629,0,Baixo
1947637,0.169974,0,Medio
1947602,0.205583,0,Medio
1947684,0.284085,0,Alto
1947633,0.179031,0,Medio
1947703,0.197115,0,Medio
1947702,0.095724,0,Baixo
1947717,0.106543,0,Baixo
1947707,0.185697,0,Medio
1947719,0.113385,0,Baixo
1947135,0.200632,0,Medio
1947524,0.123514,0,Baixo
1947724,0.269119,0,Alto
1947723,0.284385,0,Alto
1947522,0.377993,1,Critico
1922222,0.266294,0,Alto
1947712,0.092989,0,Baixo
1843381,0.126766,0,Baixo
1947734,0.235666,0,Medio
1854634,0.119868,0,Baixo
1947729,0.154529,0,Baixo
1941282,0.093584,0,Baixo
1932803,0.068057,0,Baixo
1947739,0.473113,1,Critico
1293539,0.213111,0,Medio
1947748,0.089594,0,Baixo
1947713,0.129528,0,Baixo
1947745,0.123909,0,Baixo
1947750,0.140485,0,Baixo
1715909,0.01569,0,Baixo
1947743,0.31786,0,Alto
1947757,0.242758,0,Medio
1946712,0.287403,0,Alto
1947706,0.274767,0,Alto
1947471,0.200821,0,Medio
1947762,0.197442,0,Medio
1947761,0.23866,0,Medio
1947736,0.168084,0,Medio
1947765,0.126114,0,Baixo
1941477,0.280565,0,Alto
1947709,0.093843,0,Baixo
1947722,0.342254,1,Alto
1947079,0.333021,0,Alto
1943740,0.146671,0,Baixo
1947775,0.235093,0,Medio
1947726,0.166197,0,Medio
1906889,0.106117,0,Baixo
1918673,0.167913,0,Medio
1946580,0.309455,0,Alto
1947247,0.154245,0,Baixo
1947787,0.22793,0,Medio
1944828,0.078433,0,Baixo
1947790,0.296969,0,Alto
1947794,0.137711,0,Baixo
1947532,0.113461,0,Baixo
1947405,0.43441,1,Critico
1947731,0.128706,0,Baixo
1947807,0.131927,0,Baixo
1947806,0.045808,0,Baixo
1947495,0.04835,0,Baixo
1946976,0.209691,0,Medio
1947122,0.374856,1,Critico
1947581,0.155463,0,Baixo
1947817,0.136419,0,Baixo
1947822,0.581262,1,Critico
1946064,0.246194,0,Medio
1947823,0.328765,0,Alto
1947813,0.031619,0,Baixo
1947265,0.109803,0,Baixo
1947751,0.334796,0,Alto
1947834,0.099416,0,Baixo
1947831,0.20638,0,Medio
1947838,0.149348,0,Baixo
1947832,0.250348,0,Alto
1947808,0.127364,0,Baixo
1947843,0.098489,0,Baixo
1947828,0.182157,0,Medio
1947837,0.088228,0,Baixo
1939489,0.119172,0,Baixo
1947849,0.315916,0,Alto
1947555,0.386857,1,Critico
1947857,0.203944,0,Medio
1947846,0.264228,0,Alto
1947859,0.205224,0,Medio
1947853,0.177429,0,Medio
1906439,0.152964,0,Baixo
1947861,0.022022,0,Baixo
1710288,0.120781,0,Baixo
1947860,0.126498,0,Baixo
1941300,0.271312,0,Alto
1947795,0.156635,0,Baixo
1947809,0.029083,0,Baixo
1947865,0.279268,0,Alto
1947866,0.243675,0,Medio
1947863,0.080604,0,Baixo
1947868,0.129,0,Baixo
1947870,0.151679,0,Baixo
1947871,0.206743,0,Medio
1947409,0.42199,1,Critico
1947732,0.146877,0,Baixo
1945106,0.151768,0,Baixo
1927833,0.466693,1,Critico
1947331,0.085026,0,Baixo
1947885,0.420811,1,Critico
1947887,0.263362,0,Alto
1947480,0.612857,1,Critico
1947890,0.21197,0,Medio
1947889,0.1759,0,Medio
1947735,0.080975,0,Baixo
1627066,0.168654,0,Medio
1947864,0.088584,0,Baixo
1947900,0.161678,0,Medio
1947905,0.409028,1,Critico
1947782,0.395116,1,Critico
1902437,0.115502,0,Baixo
1947317,0.135928,0,Baixo
1940886,0.21901,0,Medio
1947529,0.146361,0,Baixo
1947903,0.208633,0,Medio
1946799,0.23431,0,Medio
1947914,0.156163,0,Baixo
1947916,0.069331,0,Baixo
1947918,0.25089,0,Alto
1947567,0.145857,0,Baixo
1947920,0.154721,0,Baixo
1947921,0.032344,0,Baixo
1947924,0.069083,0,Baixo
1947925,0.146518,0,Baixo
1947804,0.172518,0,Medio
1913642,0.216793,0,Medio
1947931,0.071711,0,Baixo
1947933,0.249453,0,Alto
1947934,0.187903,0,Medio
1947938,0.236752,0,Medio
1946558,0.159055,0,Baixo
1947913,0.154069,0,Baixo
1947936,0.134959,0,Baixo
1947941,0.298776,0,Alto
1947939,0.225662,0,Medio
1931856,0.276941,0,Alto
1947835,0.092806,0,Baixo
1947947,0.200828,0,Medio
1947413,0.07358,0,Baixo
1947949,0.47412,1,Critico
1947944,0.197119,0,Medio
1943068,0.429211,1,Critico
1947779,0.034112,0,Baixo
1947930,0.09241,0,Baixo
1946447,0.086355,0,Baixo
1901683,0.319752,0,Alto
1947953,0.245419,0,Medio
1947896,0.195824,0,Medio
1947951,0.083093,0,Baixo
1947935,0.343567,1,Alto
1939247,0.139254,0,Baixo
1947959,0.242435,0,Medio
1947883,0.373587,1,Critico
1947960,0.116667,0,Baixo
1947966,0.059576,0,Baixo
1947888,0.203827,0,Medio
1947969,0.248747,0,Alto
1947972,0.179383,0,Medio
1947753,0.2739,0,Alto
1941056,0.091943,0,Baixo
1947980,0.332877,0,Alto
1927331,0.321457,0,Alto
1947976,0.127386,0,Baixo
1947852,0.233052,0,Medio
1947978,0.155959,0,Baixo
1946700,0.218517,0,Medio
1947986,0.111027,0,Baixo
1947991,0.165294,0,Medio
1947668,0.16561,0,Medio
1947992,0.184498,0,Medio
1947998,0.176286,0,Medio
1694743,0.215948,0,Medio
1948000,0.148188,0,Baixo
1948003,0.308659,0,Alto
1947431,0.301413,0,Alto
1947460,0.129773,0,Baixo
1947999,0.171484,0,Medio
1948016,0.248896,0,Alto
1946158,0.199245,0,Medio
1948005,0.050454,0,Baixo
1947987,0.11182,0,Baixo
1948013,0.036541,0,Baixo
1948014,0.047295,0,Baixo
1948035,0.248219,0,Alto
1948036,0.237225,0,Medio
1947955,0.194727,0,Medio
1948039,0.112817,0,Baixo
1948030,0.151783,0,Baixo
1948029,0.188393,0,Medio
1948048,0.172893,0,Medio
1948045,0.239111,0,Medio
1948050,0.072987,0,Baixo
1948043,0.198384,0,Medio
1948051,0.064598,0,Baixo
1947758,0.229573,0,Medio
1947800,0.104018,0,Baixo
1948061,0.142923,0,Baixo
1946132,0.174086,0,Medio
1947662,0.049803,0,Baixo
1921370,0.050927,0,Baixo
1947793,0.063468,0,Baixo
1936034,0.124227,0,Baixo
1948057,0.189263,0,Medio
1946191,0.052797,0,Baixo
1947512,0.196528,0,Medio
1945566,0.240681,0,Medio
1947648,0.272327,0,Alto
1947737,0.286798,0,Alto
1948077,0.046719,0,Baixo
1947084,0.200205,0,Medio
1948081,0.177655,0,Medio
1947997,0.144459,0,Baixo
1947906,0.113486,0,Baixo
1937041,0.357369,1,Critico
1947812,0.189198,0,Medio
1947990,0.177422,0,Medio
1948059,0.347711,1,Alto
1948071,0.544375,1,Critico
1948092,0.075114,0,Baixo
1948098,0.413899,1,Critico
1927705,0.122035,0,Baixo
1947993,0.193529,0,Medio
1948101,0.517561,1,Critico
1948109,0.215289,0,Medio
1946928,0.213394,0,Medio
1948110,0.160515,0,Medio
1948099,0.310228,0,Alto
1948078,0.250362,0,Alto
1948115,0.152438,0,Baixo
1948104,0.373547,1,Critico
1948096,0.272287,0,Alto
1948117,0.026197,0,Baixo
1948106,0.174786,0,Medio
1947544,0.066814,0,Baixo
1948123,0.129465,0,Baixo
1948128,0.093206,0,Baixo
1948127,0.335587,0,Alto
1948133,0.181132,0,Medio
1948138,0.199079,0,Medio
1948015,0.29729,0,Alto
1948143,0.274333,0,Alto
1948066,0.223041,0,Medio
1948144,0.101162,0,Baixo
1948139,0.086295,0,Baixo
1948142,0.185968,0,Medio
1947219,0.19964,0,Medio
1947912,0.224693,0,Medio
1948145,0.125991,0,Baixo
1947946,0.096962,0,Baixo
1946228,0.119715,0,Baixo
1947587,0.124477,0,Baixo
1945995,0.343746,1,Alto
1948160,0.097061,0,Baixo
1948166,0.106515,0,Baixo
1948165,0.111482,0,Baixo
1948164,0.097396,0,Baixo
1947891,0.097584,0,Baixo
1948158,0.153583,0,Baixo
1947446,0.070941,0,Baixo
1947351,0.17494,0,Medio
1948163,0.175417,0,Medio
1946858,0.403838,1,Critico
1946826,0.20476,0,Medio
1948120,0.095373,0,Baixo
1948168,0.254509,0,Alto
1948155,0.151542,0,Baixo
1948150,0.130841,0,Baixo
1948130,0.160311,0,Medio
1948180,0.553231,1,Critico
1947009,0.414836,1,Critico
1948187,0.17612,0,Medio
1948185,0.070866,0,Baixo
1948056,0.248538,0,Alto
1948184,0.090331,0,Baixo
1946624,0.183106,0,Medio
1948182,0.30494,0,Alto
1948199,0.142411,0,Baixo
1947910,0.094683,0,Baixo
1944414,0.021765,0,Baixo
1945285,0.046544,0,Baixo
1948209,0.265011,0,Alto
1948201,0.281841,0,Alto
1948212,0.311025,0,Alto
1948203,0.100391,0,Baixo
1896704,0.272889,0,Alto
1948210,0.278528,0,Alto
1948211,0.253053,0,Alto
1946611,0.307967,0,Alto
1948219,0.161208,0,Medio
1948151,0.290637,0,Alto
1948221,0.121417,0,Baixo
1948202,0.325526,0,Alto
1948217,0.175016,0,Medio
1948214,0.118655,0,Baixo
1948229,0.17774,0,Medio
1948091,0.066014,0,Baixo
1948218,0.158674,0,Baixo
1935294,0.11221,0,Baixo
1948200,0.138251,0,Baixo
1948233,0.129609,0,Baixo
1948240,0.259119,0,Alto
1948204,0.025994,0,Baixo
1948236,0.221609,0,Medio
1948178,0.074082,0,Baixo
1948054,0.197838,0,Medio
1948256,0.147337,0,Baixo
1948231,0.160804,0,Medio
1948192,0.26472,0,Alto
1948258,0.122535,0,Baixo
1943315,0.074562,0,Baixo
1948254,0.140483,0,Baixo
1948262,0.183252,0,Medio
1948278,0.253532,0,Alto
1062478,0.132359,0,Baixo
1948264,0.091135,0,Baixo
1947796,0.271362,0,Alto
1948276,0.170546,0,Medio
1948235,0.403601,1,Critico
1948281,0.231991,0,Medio
1947315,0.241404,0,Medio
1948293,0.150802,0,Baixo
1948230,0.170601,0,Medio
1948301,0.399572,1,Critico
1948277,0.411357,1,Critico
1948309,0.128148,0,Baixo
1907306,0.444527,1,Critico
1948273,0.09948,0,Baixo
1947619,0.243859,0,Medio
1916163,0.282876,0,Alto
1948177,0.191893,0,Medio
1948325,0.214931,0,Medio
1948327,0.225714,0,Medio
1948213,0.183307,0,Medio
1948341,0.398219,1,Critico
1948326,0.118142,0,Baixo
1948329,0.264024,0,Alto
1948247,0.028644,0,Baixo
1948343,0.482979,1,Critico
1948306,0.41971,1,Critico
1948245,0.216989,0,Medio
1948346,0.330605,0,Alto
1948349,0.413556,1,Critico
1917248,0.156236,0,Baixo
1948206,0.313049,0,Alto
1948118,0.10513,0,Baixo
1948356,0.215868,0,Medio
1947884,0.169306,0,Medio
1948355,0.380267,1,Critico
1948274,0.320053,0,Alto
1942546,0.121894,0,Baixo
1346508,0.294823,0,Alto
1946942,0.221295,0,Medio
1948344,0.051821,0,Baixo
1948363,0.106768,0,Baixo
1947669,0.259303,0,Alto
1948336,0.136998,0,Baixo
1948369,0.194919,0,Medio
1948371,0.162942,0,Medio
1948243,0.140374,0,Baixo
1948375,0.146551,0,Baixo
1948304,0.192679,0,Medio
1948340,0.147392,0,Baixo
1948379,0.467059,1,Critico
1948186,0.071839,0,Baixo
1948373,0.155777,0,Baixo
1948394,0.224167,0,Medio
1948388,0.313623,0,Alto
1948392,0.175568,0,Medio
1948365,0.156682,0,Baixo
1948321,0.162876,0,Medio
1948398,0.140169,0,Baixo
1948053,0.220583,0,Medio
1948024,0.179787,0,Medio
1948332,0.018547,0,Baixo
1948315,0.1854,0,Medio
1947897,0.209068,0,Medio
1948390,0.209806,0,Medio
1947347,0.09349,0,Baixo
1948402,0.092429,0,Baixo
1948404,0.042039,0,Baixo
1948269,0.276787,0,Alto
1946606,0.215682,0,Medio
1948406,0.130652,0,Baixo
1945624,0.204576,0,Medio
1948414,0.192773,0,Medio
1948399,0.311093,0,Alto
1948412,0.439347,1,Critico
1948407,0.369751,1,Critico
1948422,0.106124,0,Baixo
1948423,0.159703,0,Medio
1948419,0.13654,0,Baixo
1948084,0.267168,0,Alto
1937301,0.052926,0,Baixo
1948432,0.239454,0,Medio
1948418,0.255546,0,Alto
1948308,0.015353,0,Baixo
1948427,0.045136,0,Baixo
1914249,0.180718,0,Medio
1948434,0.112485,0,Baixo
1948431,0.265937,0,Alto
1766881,0.019272,0,Baixo
1948445,0.137535,0,Baixo
1948449,0.214842,0,Medio
1947089,0.211084,0,Medio
1948437,0.065566,0,Baixo
1948453,0.135003,0,Baixo
1948448,0.071269,0,Baixo
1948447,0.186781,0,Medio
1948455,0.178885,0,Medio
1946903,0.210277,0,Medio
1948460,0.338627,0,Alto
1948462,0.114261,0,Baixo
1948468,0.253095,0,Alto
1945946,0.172323,0,Medio
1948429,0.18118,0,Medio
1948381,0.083781,0,Baixo
1948435,0.440056,1,Critico
1948391,0.057737,0,Baixo
1948334,0.249215,0,Alto
1946710,0.406257,1,Critico
1948183,0.151362,0,Baixo
1947989,0.089851,0,Baixo
1948493,0.354658,1,Critico
1948495,0.240275,0,Medio
1948497,0.366516,1,Critico
1948312,0.29658,0,Alto
1948141,0.263919,0,Alto
1948318,0.110965,0,Baixo
1948500,0.738186,1,Critico
1948498,0.318055,0,Alto
1945390,0.079786,0,Baixo
1948477,0.023109,0,Baixo
1948512,0.17741,0,Medio
1946783,0.220984,0,Medio
1948504,0.177589,0,Medio
1873074,0.285218,0,Alto
1939691,0.246929,0,Medio
1948479,0.215224,0,Medio
1948522,0.387222,1,Critico
1948481,0.18744,0,Medio
1948515,0.425165,1,Critico
1948351,0.069831,0,Baixo
1948526,0.167314,0,Medio
1948523,0.065557,0,Baixo
1948428,0.134302,0,Baixo
1948531,0.062047,0,Baixo
1948530,0.153515,0,Baixo
1948542,0.23523,0,Medio
1948533,0.185716,0,Medio
1947506,0.198401,0,Medio
1940870,0.177298,0,Medio
1948547,0.227969,0,Medio
1948543,0.120841,0,Baixo
1948482,0.413012,1,Critico
1947588,0.087856,0,Baixo
1947177,0.247143,0,Medio
1948548,0.39831,1,Critico
1866999,0.046302,0,Baixo
1948557,0.079162,0,Baixo
1948554,0.161664,0,Medio
1948193,0.158288,0,Baixo
1948563,0.202836,0,Medio
1948564,0.483172,1,Critico
1948571,0.309836,0,Alto
1948572,0.186038,0,Medio
1948484,0.570276,1,Critico
1948561,0.249486,0,Alto
1948580,0.272495,0,Alto
1948382,0.02706,0,Baixo
1948578,0.182166,0,Medio
1948574,0.515394,1,Critico
1948588,0.292828,0,Alto
1948577,0.137908,0,Baixo
1948583,0.202586,0,Medio
1948478,0.09244,0,Baixo
1948592,0.357388,1,Critico
1746664,0.130062,0,Baixo
1948590,0.262793,0,Alto
1948549,0.144844,0,Baixo
1948052,0.26955,0,Alto
1948601,0.315973,0,Alto
1948604,0.319159,0,Alto
861985,0.109891,0,Baixo
1948090,0.208592,0,Medio
1948615,0.018917,0,Baixo
1936619,0.17432,0,Medio
1947549,0.253567,0,Alto
1948622,0.079867,0,Baixo
1948629,0.184742,0,Medio
1929169,0.179292,0,Medio
1946183,0.169307,0,Medio
1948633,0.197475,0,Medio
1947776,0.140752,0,Baixo
1948640,0.179302,0,Medio
1948579,0.085062,0,Baixo
1891304,0.197038,0,Medio
1943907,0.11971,0,Baixo
1948167,0.017061,0,Baixo
1948650,0.130556,0,Baixo
1948228,0.153321,0,Baixo
1948644,0.134185,0,Baixo
1948654,0.131813,0,Baixo
1948237,0.213639,0,Medio
1948393,0.265207,0,Alto
1946380,0.40685,1,Critico
1948661,0.218021,0,Medio
1948658,0.096094,0,Baixo
1948660,0.082153,0,Baixo
1931684,0.138848,0,Baixo
1948666,0.302717,0,Alto
1948680,0.107456,0,Baixo
1948684,0.260242,0,Alto
1948682,0.31999,0,Alto
1948676,0.237375,0,Medio
1948671,0.087763,0,Baixo
1948681,0.26314,0,Alto
1948632,0.313552,0,Alto
1948686,0.125852,0,Baixo
1895858,0.102265,0,Baixo
1936791,0.042167,0,Baixo
1941171,0.107644,0,Baixo
1948647,0.409702,1,Critico
1948638,0.057292,0,Baixo
1948688,0.044601,0,Baixo
1948701,0.01938,0,Baixo
1946546,0.271799,0,Alto
1948613,0.249274,0,Alto
1947209,0.123033,0,Baixo
1946230,0.127375,0,Baixo
1946244,0.389684,1,Critico
1943123,0.080249,0,Baixo
1948700,0.290237,0,Alto
1948705,0.091826,0,Baixo
1948648,0.185542,0,Medio
1948690,0.280887,0,Alto
1948710,0.255834,0,Alto
1948687,0.288853,0,Alto
1948713,0.300624,0,Alto
1948711,0.044412,0,Baixo
1948717,0.156943,0,Baixo
1948699,0.03893,0,Baixo
1948646,0.202278,0,Medio
1948718,0.280706,0,Alto
1948723,0.36816,1,Critico
1948714,0.198477,0,Medio
1859447,0.102717,0,Baixo
1948716,0.628034,1,Critico
1948378,0.25618,0,Alto
1924550,0.339733,0,Alto
300988,0.193481,0,Medio
1948736,0.048871,0,Baixo
1948729,0.133133,0,Baixo
1948737,0.235949,0,Medio
1948746,0.426213,1,Critico
1948738,0.085637,0,Baixo
1948749,0.199577,0,Medio
1948732,0.236606,0,Medio
1948424,0.155298,0,Baixo
1948112,0.421557,1,Critico
1948741,0.036711,0,Baixo
1948754,0.155809,0,Baixo
1948762,0.094399,0,Baixo
1948758,0.102696,0,Baixo
1948757,0.153147,0,Baixo
1948595,0.332945,0,Alto
1948772,0.253857,0,Alto
1948751,0.094069,0,Baixo
1948759,0.223399,0,Medio
1948770,0.144275,0,Baixo
1948763,0.103582,0,Baixo
1948663,0.082715,0,Baixo
1948704,0.14883,0,Baixo
1948779,0.248244,0,Alto
1814806,0.077683,0,Baixo
1948781,0.398817,1,Critico
1948786,0.11364,0,Baixo
1948784,0.084505,0,Baixo
1947827,0.236639,0,Medio
1948794,0.257735,0,Alto
1948782,0.196967,0,Medio
1948501,0.353694,1,Critico
1948161,0.069341,0,Baixo
1948795,0.323875,0,Alto
1947880,0.544075,1,Critico
1947783,0.039417,0,Baixo
1948801,0.193584,0,Medio
1948802,0.209333,0,Medio
1948726,0.256135,0,Alto
1948804,0.246955,0,Medio
1948809,0.030055,0,Baixo
1948807,0.120798,0,Baixo
1948401,0.123453,0,Baixo
1946623,0.246788,0,Medio
1948813,0.341441,0,Alto
1948812,0.166182,0,Medio
1948473,0.174947,0,Medio
1867813,0.565789,1,Critico
1948740,0.026322,0,Baixo
1924288,0.143001,0,Baixo
1947895,0.024225,0,Baixo
1948814,0.245116,0,Medio
1948587,0.391303,1,Critico
1948612,0.237218,0,Medio
1938961,0.424542,1,Critico
1948709,0.036404,0,Baixo
1947720,0.181649,0,Medio
1948819,0.053227,0,Baixo
1947562,0.149476,0,Baixo
1935881,0.306848,0,Alto
1936273,0.199524,0,Medio
1948832,0.17065,0,Medio
1948817,0.241565,0,Medio
1928318,0.104656,0,Baixo
1947498,0.230203,0,Medio
1948366,0.376938,1,Critico
1948845,0.012093,0,Baixo
1948581,0.382676,1,Critico
1948570,0.148285,0,Baixo
1948851,0.130813,0,Baixo
1948849,0.161548,0,Medio
1923779,0.155864,0,Baixo
1946805,0.240376,0,Medio
1948829,0.212728,0,Medio
1948859,0.235006,0,Medio
1902514,0.27121,0,Alto
1948862,0.132062,0,Baixo
1948865,0.123406,0,Baixo
1948476,0.164001,0,Medio
1948874,0.139105,0,Baixo
1948827,0.08094,0,Baixo
1903680,0.225403,0,Medio
1948311,0.035193,0,Baixo
1948839,0.256175,0,Alto
1948766,0.303095,0,Alto
1948856,0.183803,0,Medio
1947291,0.423851,1,Critico
1948872,0.301808,0,Alto
1948828,0.277236,0,Alto
1948883,0.215335,0,Medio
1948879,0.197136,0,Medio
1948886,0.129891,0,Baixo
1948887,0.322142,0,Alto
1948888,0.30095,0,Alto
1948894,0.452485,1,Critico
1938697,0.319697,0,Alto
1948891,0.14795,0,Baixo
1946718,0.274341,0,Alto
1948876,0.345423,1,Alto
1948896,0.193299,0,Medio
1948897,0.27103,0,Alto
1948898,0.173532,0,Medio
1948899,0.241535,0,Medio
1948903,0.189889,0,Medio
1948908,0.418648,1,Critico
1948787,0.278905,0,Alto
1948913,0.227349,0,Medio
1948870,0.274792,0,Alto
1948337,0.070629,0,Baixo
1944368,0.094744,0,Baixo
1948920,0.090429,0,Baixo
1929863,0.10407,0,Baixo
1948928,0.412209,1,Critico
1948234,0.037753,0,Baixo
1948925,0.045773,0,Baixo
1948922,0.138962,0,Baixo
1948914,0.159095,0,Baixo
1948915,0.116174,0,Baixo
1948929,0.031294,0,Baixo
1947654,0.132932,0,Baixo
1938709,0.22281,0,Medio
1948706,0.282829,0,Alto
1948923,0.233562,0,Medio
1948932,0.2559,0,Alto
1948931,0.271144,0,Alto
1948842,0.115317,0,Baixo
1948937,0.22851,0,Medio
1948835,0.275054,0,Alto
1948073,0.279326,0,Alto
1948945,0.278103,0,Alto
1942621,0.375083,1,Critico
1948942,0.056175,0,Baixo
1948946,0.30147,0,Alto
1948745,0.161058,0,Medio
1948947,0.099012,0,Baixo
1948954,0.064107,0,Baixo
1944449,0.2299,0,Medio
1943783,0.135163,0,Baixo
1948963,0.369734,1,Critico
1948941,0.256702,0,Alto
1933963,0.309086,0,Alto
1948322,0.401597,1,Critico
1948962,0.370412,1,Critico
1948967,0.255055,0,Alto
1931788,0.207991,0,Medio
1948969,0.148073,0,Baixo
1948973,0.191843,0,Medio
1948971,0.661082,1,Critico
1948986,0.063497,0,Baixo
1935579,0.062699,0,Baixo
1948921,0.318493,0,Alto
1948990,0.107845,0,Baixo
1948977,0.07708,0,Baixo
1948996,0.097224,0,Baixo
1948525,0.289531,0,Alto
1946796,0.189296,0,Medio
1948297,0.130713,0,Baixo
1948474,0.151983,0,Baixo
1948895,0.264198,0,Alto
1948919,0.070562,0,Baixo
1947647,0.123856,0,Baixo
1948241,0.448692,1,Critico
1948330,0.608615,1,Critico
1948875,0.237486,0,Medio
1949008,0.225575,0,Medio
1948981,0.207783,0,Medio
1947609,0.082612,0,Baixo
1949007,0.110251,0,Baixo
1947685,0.087636,0,Baixo
1949006,0.194391,0,Medio
1895943,0.102363,0,Baixo
1949019,0.106774,0,Baixo
1946983,0.051127,0,Baixo
1948970,0.141877,0,Baixo
1935889,0.169153,0,Medio
1943577,0.307422,0,Alto
1948974,0.28073,0,Alto
1945794,0.048398,0,Baixo
1949026,0.112737,0,Baixo
1916798,0.268267,0,Alto
1947784,0.186208,0,Medio
1948747,0.163138,0,Medio
1634780,0.23979,0,Medio
1949037,0.168381,0,Medio
1941615,0.224784,0,Medio
1935202,0.199553,0,Medio
1949024,0.026749,0,Baixo
1949027,0.280063,0,Alto
1922552,0.094941,0,Baixo
1949041,0.11386,0,Baixo
1944099,0.204587,0,Medio
1949049,0.434782,1,Critico
1949048,0.270334,0,Alto
1948162,0.351885,1,Critico
1949047,0.16289,0,Medio
1926782,0.098499,0,Baixo
1949056,0.077788,0,Baixo
1949059,0.308982,0,Alto
1949046,0.175267,0,Medio
1949063,0.22469,0,Medio
1945751,0.16557,0,Medio
1949067,0.292894,0,Alto
1949021,0.136592,0,Baixo
1949071,0.096899,0,Baixo
1949072,0.426871,1,Critico
1949074,0.046988,0,Baixo
1949076,0.355085,1,Critico
1949081,0.216916,0,Medio
1948902,0.231754,0,Medio
1949065,0.075656,0,Baixo
1949080,0.081292,0,Baixo
1949052,0.197415,0,Medio
1774099,0.243986,0,Medio
1949082,0.267591,0,Alto
1949086,0.058836,0,Baixo
1948362,0.030666,0,Baixo
1949078,0.551197,1,Critico
1949033,0.279102,0,Alto
1949089,0.216236,0,Medio
1923021,0.387136,1,Critico
1949062,0.097864,0,Baixo
1949092,0.245677,0,Medio
1949068,0.286633,0,Alto
1949094,0.283351,0,Alto
1949095,0.114236,0,Baixo
1949099,0.341732,1,Alto
1949098,0.148263,0,Baixo
1949090,0.291067,0,Alto
1911992,0.108075,0,Baixo
1876662,0.221529,0,Medio
1947961,0.215321,0,Medio
1949102,0.27845,0,Alto
1949107,0.2674,0,Alto
1949111,0.212747,0,Medio
1949100,0.151152,0,Baixo
1949109,0.260594,0,Alto
1949115,0.215278,0,Medio
1949119,0.356873,1,Critico
1948514,0.246023,0,Medio
1949130,0.116135,0,Baixo
1948665,0.191666,0,Medio
1949134,0.368916,1,Critico
1946994,0.184584,0,Medio
1949083,0.12988,0,Baixo
1949139,0.111722,0,Baixo
1949140,0.389104,1,Critico
1949138,0.084059,0,Baixo
1949126,0.123803,0,Baixo
1949143,0.218179,0,Medio
1948826,0.239369,0,Medio
1947741,0.17865,0,Medio
1949148,0.044303,0,Baixo
1949147,0.115487,0,Baixo
1949151,0.174558,0,Medio
1949128,0.125732,0,Baixo
1949149,0.383361,1,Critico
1935181,0.112063,0,Baixo
1948089,0.214107,0,Medio
1949150,0.474121,1,Critico
1818507,0.099973,0,Baixo
1949137,0.04678,0,Baixo
1949058,0.307227,0,Alto
1948972,0.300284,0,Alto
1949108,0.299999,0,Alto
1949087,0.081577,0,Baixo
1949159,0.064409,0,Baixo
1929352,0.291987,0,Alto
1949160,0.194974,0,Medio
1949164,0.216494,0,Medio
1941830,0.129988,0,Baixo
1949162,0.267574,0,Alto
1949171,0.20087,0,Medio
1949168,0.275718,0,Alto
1949043,0.095699,0,Baixo
1949174,0.242845,0,Medio
1949181,0.262099,0,Alto
1949101,0.10805,0,Baixo
1949172,0.038737,0,Baixo
