pedido_id,prob_fpd,classe_fpd,faixa_risco
1947563,0.20578,0,Alto
1826214,0.119597,0,Baixo
1947558,0.226066,0,Alto
1947143,0.026441,0,Baixo
1947566,0.168035,0,Medio
1947569,0.222523,0,Alto
1947572,0.111301,0,Baixo
1947574,0.254538,0,Alto
1947568,0.077163,0,Baixo
1947577,0.062877,0,Baixo
1947573,0.153778,0,Medio
1947539,0.142372,0,Medio
1947582,0.09369,0,Baixo
1079717,0.219676,0,Alto
1947561,0.031877,0,Baixo
1947585,0.150129,0,Medio
1784251,0.087328,0,Baixo
1947591,0.099621,0,Baixo
1899244,0.131697,0,Baixo
1947586,0.127771,0,Baixo
1934364,0.235482,0,Alto
1946395,0.065711,0,Baixo
1947111,0.32677,1,Critico
1947540,0.140333,0,Medio
1947590,0.078725,0,Baixo
1943617,0.079317,0,Baixo
1947606,0.043347,0,Baixo
1947607,0.20207,0,Medio
1941557,0.258763,0,Alto
1946853,0.251539,0,Alto
1947580,0.270363,0,Alto
1947599,0.197223,0,Medio
1944678,0.115723,0,Baixo
1947616,0.125298,0,Baixo
1947614,0.071103,0,Baixo
1947628,0.141041,0,Medio
1947625,0.090591,0,Baixo
1947630,0.248422,0,Alto
1947508,0.187499,0,Medio
1947629,0.278654,0,Alto
1947621,0.13685,0,Medio
1947617,0.320398,1,Critico
1947636,0.267136,0,Alto
1935933,0.260718,0,Alto
1947640,0.099087,0,Baixo
1947645,0.334348,1,Critico
1863321,0.148393,0,Medio
1947578,0.0585,0,Baixo
1947598,0.127059,0,Baixo
1947611,0.39294,1,Critico
1947643,0.071654,0,Baixo
1947644,0.195366,0,Medio
1947651,0.11061,0,Baixo
1947632,0.18272,0,Medio
1937844,0.093759,0,Baixo
1947434,0.105312,0,Baixo
1946790,0.19533,0,Medio
1947665,0.125964,0,Baixo
1947663,0.063963,0,Baixo
1947671,0.157809,0,Medio
1947667,0.231833,0,Alto
1817780,0.041666,0,Baixo
1947673,0.034639,0,Baixo
1947564,0.166164,0,Medio
1947400,0.057797,0,Baixo
1947678,0.156121,0,Medio
1947682,0.090442,0,Baixo
1947679,0.141789,0,Medio
1833347,0.239864,0,Alto
1947675,0.032471,0,Baixo
1947689,0.129683,0,Baixo
1947692,0.136027,0,Medio
1898683,0.22046,0,Alto
1947690,0.019851,0,Baixo
1947672,0.051604,0,Baixo
1947639,0.06625,0,Baixo
1947637,0.145786,0,Medio
1947602,0.166019,0,Medio
1947684,0.165589,0,Medio
1947633,0.118148,0,Baixo
1947703,0.207702,0,Alto
1947702,0.077615,0,Baixo
1947717,0.078723,0,Baixo
1947707,0.159334,0,Medio
1947719,0.113004,0,Baixo
1947135,0.157734,0,Medio
1947524,0.102373,0,Baixo
1947724,0.222582,0,Alto
1947723,0.253513,0,Alto
1947522,0.321395,1,Critico
1922222,0.209121,0,Alto
1947712,0.089251,0,Baixo
1843381,0.107527,0,Baixo
1947734,0.249096,0,Alto
1854634,0.125887,0,Baixo
1947729,0.126615,0,Baixo
1941282,0.068555,0,Baixo
1932803,0.073694,0,Baixo
1947739,0.426463,1,Critico
1293539,0.204345,0,Medio
1947748,0.080857,0,Baixo
1947713,0.113051,0,Baixo
1947745,0.12113,0,Baixo
1947750,0.107037,0,Baixo
1715909,0.01895,0,Baixo
1947743,0.252032,0,Alto
1947757,0.171392,0,Medio
1946712,0.267236,0,Alto
1947706,0.23586,0,Alto
1947471,0.159415,0,Medio
1947762,0.166341,0,Medio
1947761,0.215185,0,Alto
1947736,0.157567,0,Medio
1947765,0.109702,0,Baixo
1941477,0.224658,0,Alto
1947709,0.098561,0,Baixo
1947722,0.261503,0,Alto
1947079,0.245645,0,Alto
1943740,0.125935,0,Baixo
1947775,0.203645,0,Medio
1947726,0.117637,0,Baixo
1906889,0.11489,0,Baixo
1918673,0.125714,0,Baixo
1946580,0.269954,0,Alto
1947247,0.07864,0,Baixo
1947787,0.212604,0,Alto
1944828,0.093881,0,Baixo
1947790,0.2302,0,Alto
1947794,0.149266,0,Medio
1947532,0.100677,0,Baixo
1947405,0.336734,1,Critico
1947731,0.1282,0,Baixo
1947807,0.147848,0,Medio
1947806,0.042266,0,Baixo
1947495,0.040604,0,Baixo
1946976,0.184038,0,Medio
1947122,0.333777,1,Critico
1947581,0.183518,0,Medio
1947817,0.130268,0,Baixo
1947822,0.551493,1,Critico
1946064,0.264608,0,Alto
1947823,0.238705,0,Alto
1947813,0.030047,0,Baixo
1947265,0.075914,0,Baixo
1947751,0.244969,0,Alto
1947834,0.084968,0,Baixo
1947831,0.153189,0,Medio
1947838,0.131222,0,Baixo
1947832,0.156066,0,Medio
1947808,0.098953,0,Baixo
1947843,0.077512,0,Baixo
1947828,0.150442,0,Medio
1947837,0.059946,0,Baixo
1939489,0.114544,0,Baixo
1947849,0.2277,0,Alto
1947555,0.322771,1,Critico
1947857,0.191347,0,Medio
1947846,0.229822,0,Alto
1947859,0.208673,0,Alto
1947853,0.133533,0,Medio
1906439,0.154104,0,Medio
1947861,0.018142,0,Baixo
1710288,0.09216,0,Baixo
1947860,0.135692,0,Medio
1941300,0.22566,0,Alto
1947795,0.146377,0,Medio
1947809,0.025636,0,Baixo
1947865,0.297839,1,Critico
1947866,0.199456,0,Medio
1947863,0.057247,0,Baixo
1947868,0.11204,0,Baixo
1947870,0.143578,0,Medio
1947871,0.192923,0,Medio
1947409,0.396977,1,Critico
1947732,0.136171,0,Medio
1945106,0.141973,0,Medio
1927833,0.35964,1,Critico
1947331,0.079808,0,Baixo
1947885,0.320199,1,Critico
1947887,0.247105,0,Alto
1947480,0.47803,1,Critico
1947890,0.205941,0,Alto
1947889,0.164722,0,Medio
1947735,0.068638,0,Baixo
1627066,0.109578,0,Baixo
1947864,0.066517,0,Baixo
1947900,0.161118,0,Medio
1947905,0.299438,1,Critico
1947782,0.375464,1,Critico
1902437,0.107097,0,Baixo
1947317,0.131037,0,Baixo
1940886,0.23249,0,Alto
1947529,0.139558,0,Medio
1947903,0.173401,0,Medio
1946799,0.179102,0,Medio
1947914,0.157118,0,Medio
1947916,0.084161,0,Baixo
1947918,0.204527,0,Alto
1947567,0.125215,0,Baixo
1947920,0.122675,0,Baixo
1947921,0.027448,0,Baixo
1947924,0.065268,0,Baixo
1947925,0.125857,0,Baixo
1947804,0.153868,0,Medio
1913642,0.156258,0,Medio
1947931,0.049501,0,Baixo
1947933,0.171658,0,Medio
1947934,0.179688,0,Medio
1947938,0.242276,0,Alto
1946558,0.135232,0,Medio
1947913,0.152694,0,Medio
1947936,0.143534,0,Medio
1947941,0.255098,0,Alto
1947939,0.23517,0,Alto
1931856,0.231153,0,Alto
1947835,0.078895,0,Baixo
1947947,0.159161,0,Medio
1947413,0.05737,0,Baixo
1947949,0.389324,1,Critico
1947944,0.16579,0,Medio
1943068,0.283853,1,Alto
1947779,0.033223,0,Baixo
1947930,0.08391,0,Baixo
1946447,0.0688,0,Baixo
1901683,0.304502,1,Critico
1947953,0.281356,0,Alto
1947896,0.167143,0,Medio
1947951,0.061543,0,Baixo
1947935,0.243007,0,Alto
1939247,0.112526,0,Baixo
1947959,0.23321,0,Alto
1947883,0.307531,1,Critico
1947960,0.099481,0,Baixo
1947966,0.059107,0,Baixo
1947888,0.189543,0,Medio
1947969,0.178458,0,Medio
1947972,0.161874,0,Medio
1947753,0.222441,0,Alto
1941056,0.096144,0,Baixo
1947980,0.246817,0,Alto
1927331,0.267745,0,Alto
1947976,0.12221,0,Baixo
1947852,0.225744,0,Alto
1947978,0.123879,0,Baixo
1946700,0.176369,0,Medio
1947986,0.086643,0,Baixo
1947991,0.166965,0,Medio
1947668,0.094508,0,Baixo
1947992,0.16044,0,Medio
1947998,0.120715,0,Baixo
1694743,0.193009,0,Medio
1948000,0.11312,0,Baixo
1948003,0.222299,0,Alto
1947431,0.242417,0,Alto
1947460,0.127261,0,Baixo
1947999,0.153234,0,Medio
1948016,0.167067,0,Medio
1946158,0.155805,0,Medio
1948005,0.049437,0,Baixo
1947987,0.107176,0,Baixo
1948013,0.041263,0,Baixo
1948014,0.045115,0,Baixo
1948035,0.17394,0,Medio
1948036,0.172366,0,Medio
1947955,0.1311,0,Baixo
1948039,0.081422,0,Baixo
1948030,0.117929,0,Baixo
1948029,0.149325,0,Medio
1948048,0.141999,0,Medio
1948045,0.150131,0,Medio
1948050,0.068234,0,Baixo
1948043,0.184999,0,Medio
1948051,0.056756,0,Baixo
1947758,0.169844,0,Medio
1947800,0.09708,0,Baixo
1948061,0.090389,0,Baixo
1946132,0.116936,0,Baixo
1947662,0.042964,0,Baixo
1921370,0.044073,0,Baixo
1947793,0.065393,0,Baixo
1936034,0.122133,0,Baixo
1948057,0.139569,0,Medio
1946191,0.054599,0,Baixo
1947512,0.179753,0,Medio
1945566,0.172792,0,Medio
1947648,0.226721,0,Alto
1947737,0.18738,0,Medio
1948077,0.043369,0,Baixo
1947084,0.180501,0,Medio
1948081,0.143317,0,Medio
1947997,0.101326,0,Baixo
1947906,0.105444,0,Baixo
1937041,0.288564,1,Critico
1947812,0.146854,0,Medio
1947990,0.147889,0,Medio
1948059,0.264971,0,Alto
1948071,0.41016,1,Critico
1948092,0.073146,0,Baixo
1948098,0.308738,1,Critico
1927705,0.129914,0,Baixo
1947993,0.173083,0,Medio
1948101,0.448375,1,Critico
1948109,0.149109,0,Medio
1946928,0.164296,0,Medio
1948110,0.130946,0,Baixo
1948099,0.263765,0,Alto
1948078,0.208027,0,Alto
1948115,0.122654,0,Baixo
1948104,0.27075,0,Alto
1948096,0.233082,0,Alto
1948117,0.020404,0,Baixo
1948106,0.133226,0,Medio
1947544,0.095071,0,Baixo
1948123,0.113082,0,Baixo
1948128,0.083152,0,Baixo
1948127,0.280878,0,Alto
1948133,0.202341,0,Medio
1948138,0.14224,0,Medio
1948015,0.231026,0,Alto
1948143,0.242236,0,Alto
1948066,0.229162,0,Alto
1948144,0.083947,0,Baixo
1948139,0.088542,0,Baixo
1948142,0.132353,0,Baixo
1947219,0.201118,0,Medio
1947912,0.222283,0,Alto
1948145,0.077021,0,Baixo
1947946,0.078669,0,Baixo
1946228,0.126347,0,Baixo
1947587,0.109993,0,Baixo
1945995,0.364168,1,Critico
1948160,0.081371,0,Baixo
1948166,0.078691,0,Baixo
1948165,0.090157,0,Baixo
1948164,0.094778,0,Baixo
1947891,0.077409,0,Baixo
1948158,0.131524,0,Baixo
1947446,0.040365,0,Baixo
1947351,0.159191,0,Medio
1948163,0.16241,0,Medio
1946858,0.384514,1,Critico
1946826,0.157435,0,Medio
1948120,0.085926,0,Baixo
1948168,0.235969,0,Alto
1948155,0.116853,0,Baixo
1948150,0.124105,0,Baixo
1948130,0.134013,0,Medio
1948180,0.386537,1,Critico
1947009,0.339668,1,Critico
1948187,0.136058,0,Medio
1948185,0.05153,0,Baixo
1948056,0.204961,0,Alto
1948184,0.072623,0,Baixo
1946624,0.173192,0,Medio
1948182,0.293581,1,Critico
1948199,0.139998,0,Medio
1947910,0.07326,0,Baixo
1944414,0.018986,0,Baixo
1945285,0.042396,0,Baixo
1948209,0.233467,0,Alto
1948201,0.190757,0,Medio
1948212,0.218396,0,Alto
1948203,0.078961,0,Baixo
1896704,0.291948,1,Critico
1948210,0.214173,0,Alto
1948211,0.22882,0,Alto
1946611,0.27462,0,Alto
1948219,0.136683,0,Medio
1948151,0.241885,0,Alto
1948221,0.130615,0,Baixo
1948202,0.270064,0,Alto
1948217,0.182037,0,Medio
1948214,0.114236,0,Baixo
1948229,0.101724,0,Baixo
1948091,0.059461,0,Baixo
1948218,0.156338,0,Medio
1935294,0.068135,0,Baixo
1948200,0.090133,0,Baixo
1948233,0.109512,0,Baixo
1948240,0.180265,0,Medio
1948204,0.019504,0,Baixo
1948236,0.192373,0,Medio
1948178,0.065919,0,Baixo
1948054,0.168409,0,Medio
1948256,0.13039,0,Baixo
1948231,0.152941,0,Medio
1948192,0.187991,0,Medio
1948258,0.116736,0,Baixo
1943315,0.067841,0,Baixo
1948254,0.133425,0,Medio
1948262,0.174316,0,Medio
1948278,0.227746,0,Alto
1062478,0.114562,0,Baixo
1948264,0.087171,0,Baixo
1947796,0.202389,0,Medio
1948276,0.138078,0,Medio
1948235,0.32981,1,Critico
1948281,0.217358,0,Alto
1947315,0.192901,0,Medio
1948293,0.091367,0,Baixo
1948230,0.118523,0,Baixo
1948301,0.252358,0,Alto
1948277,0.274926,0,Alto
1948309,0.115065,0,Baixo
1907306,0.33697,1,Critico
1948273,0.088912,0,Baixo
1947619,0.201224,0,Medio
1916163,0.188385,0,Medio
1948177,0.135133,0,Medio
1948325,0.168758,0,Medio
1948327,0.159745,0,Medio
1948213,0.157444,0,Medio
1948341,0.343832,1,Critico
1948326,0.106779,0,Baixo
1948329,0.261094,0,Alto
1948247,0.027354,0,Baixo
1948343,0.369927,1,Critico
1948306,0.453249,1,Critico
1948245,0.167081,0,Medio
1948346,0.295537,1,Critico
1948349,0.316403,1,Critico
1917248,0.127372,0,Baixo
1948206,0.293223,1,Critico
1948118,0.091717,0,Baixo
1948356,0.169969,0,Medio
1947884,0.148655,0,Medio
1948355,0.378413,1,Critico
1948274,0.217846,0,Alto
1942546,0.10773,0,Baixo
1346508,0.250733,0,Alto
1946942,0.225409,0,Alto
1948344,0.04469,0,Baixo
1948363,0.112348,0,Baixo
1947669,0.20594,0,Alto
1948336,0.127118,0,Baixo
1948369,0.155919,0,Medio
1948371,0.149274,0,Medio
1948243,0.131651,0,Baixo
1948375,0.137394,0,Medio
1948304,0.169794,0,Medio
1948340,0.13752,0,Medio
1948379,0.381161,1,Critico
1948186,0.074415,0,Baixo
1948373,0.139396,0,Medio
1948394,0.166888,0,Medio
1948388,0.242763,0,Alto
1948392,0.123235,0,Baixo
1948365,0.130883,0,Baixo
1948321,0.138758,0,Medio
1948398,0.110619,0,Baixo
1948053,0.149014,0,Medio
1948024,0.169577,0,Medio
1948332,0.014947,0,Baixo
1948315,0.149912,0,Medio
1947897,0.142543,0,Medio
1948390,0.149519,0,Medio
1947347,0.085961,0,Baixo
1948402,0.05618,0,Baixo
1948404,0.039634,0,Baixo
1948269,0.205999,0,Alto
1946606,0.180946,0,Medio
1948406,0.125984,0,Baixo
1945624,0.136724,0,Medio
1948414,0.177761,0,Medio
1948399,0.220883,0,Alto
1948412,0.301857,1,Critico
1948407,0.293585,1,Critico
1948422,0.073405,0,Baixo
1948423,0.13502,0,Medio
1948419,0.152434,0,Medio
1948084,0.224013,0,Alto
1937301,0.049381,0,Baixo
1948432,0.173513,0,Medio
1948418,0.202943,0,Medio
1948308,0.014023,0,Baixo
1948427,0.04612,0,Baixo
1914249,0.16047,0,Medio
1948434,0.078346,0,Baixo
1948431,0.187096,0,Medio
1766881,0.01289,0,Baixo
1948445,0.100986,0,Baixo
1948449,0.183187,0,Medio
1947089,0.15586,0,Medio
1948437,0.060716,0,Baixo
1948453,0.138292,0,Medio
1948448,0.061246,0,Baixo
1948447,0.165956,0,Medio
1948455,0.135966,0,Medio
1946903,0.155981,0,Medio
1948460,0.273108,0,Alto
1948462,0.102804,0,Baixo
1948468,0.192112,0,Medio
1945946,0.182728,0,Medio
1948429,0.162675,0,Medio
1948381,0.065588,0,Baixo
1948435,0.33776,1,Critico
1948391,0.047456,0,Baixo
1948334,0.239661,0,Alto
1946710,0.394581,1,Critico
1948183,0.129519,0,Baixo
1947989,0.099594,0,Baixo
1948493,0.252378,0,Alto
1948495,0.184449,0,Medio
1948497,0.284414,1,Alto
1948312,0.24924,0,Alto
1948141,0.180156,0,Medio
1948318,0.10513,0,Baixo
1948500,0.591507,1,Critico
1948498,0.207514,0,Alto
1945390,0.072684,0,Baixo
1948477,0.020556,0,Baixo
1948512,0.163399,0,Medio
1946783,0.185098,0,Medio
1948504,0.135365,0,Medio
1873074,0.2321,0,Alto
1939691,0.208635,0,Alto
1948479,0.216619,0,Alto
1948522,0.26921,0,Alto
1948481,0.169456,0,Medio
1948515,0.374707,1,Critico
1948351,0.061506,0,Baixo
1948526,0.153608,0,Medio
1948523,0.051683,0,Baixo
1948428,0.117639,0,Baixo
1948531,0.043814,0,Baixo
1948530,0.11672,0,Baixo
1948542,0.161544,0,Medio
1948533,0.155355,0,Medio
1947506,0.165885,0,Medio
1940870,0.159404,0,Medio
1948547,0.168356,0,Medio
1948543,0.119651,0,Baixo
1948482,0.296247,1,Critico
1947588,0.083356,0,Baixo
1947177,0.170716,0,Medio
1948548,0.29615,1,Critico
1866999,0.039874,0,Baixo
1948557,0.074723,0,Baixo
1948554,0.138047,0,Medio
1948193,0.134055,0,Medio
1948563,0.19729,0,Medio
1948564,0.372458,1,Critico
1948571,0.247648,0,Alto
1948572,0.177508,0,Medio
1948484,0.450895,1,Critico
1948561,0.192485,0,Medio
1948580,0.225486,0,Alto
1948382,0.022588,0,Baixo
1948578,0.159165,0,Medio
1948574,0.411758,1,Critico
1948588,0.282528,1,Alto
1948577,0.103128,0,Baixo
1948583,0.183793,0,Medio
1948478,0.058295,0,Baixo
1948592,0.292172,1,Critico
1746664,0.112871,0,Baixo
1948590,0.214519,0,Alto
1948549,0.115951,0,Baixo
1948052,0.273186,0,Alto
1948601,0.26077,0,Alto
1948604,0.277141,0,Alto
861985,0.078141,0,Baixo
1948090,0.177571,0,Medio
1948615,0.021445,0,Baixo
1936619,0.122437,0,Baixo
1947549,0.211006,0,Alto
1948622,0.08734,0,Baixo
1948629,0.134668,0,Medio
1929169,0.152409,0,Medio
1946183,0.13674,0,Medio
1948633,0.178305,0,Medio
1947776,0.106217,0,Baixo
1948640,0.162623,0,Medio
1948579,0.086614,0,Baixo
1891304,0.150751,0,Medio
1943907,0.095469,0,Baixo
1948167,0.017093,0,Baixo
1948650,0.126219,0,Baixo
1948228,0.128195,0,Baixo
1948644,0.108406,0,Baixo
1948654,0.104922,0,Baixo
1948237,0.146643,0,Medio
1948393,0.144043,0,Medio
1946380,0.361782,1,Critico
1948661,0.177787,0,Medio
1948658,0.08943,0,Baixo
1948660,0.077685,0,Baixo
1931684,0.123151,0,Baixo
1948666,0.283555,1,Alto
1948680,0.092919,0,Baixo
1948684,0.236108,0,Alto
1948682,0.257029,0,Alto
1948676,0.248761,0,Alto
1948671,0.063001,0,Baixo
1948681,0.265382,0,Alto
1948632,0.208511,0,Alto
1948686,0.089742,0,Baixo
1895858,0.107622,0,Baixo
1936791,0.042673,0,Baixo
1941171,0.097659,0,Baixo
1948647,0.331824,1,Critico
1948638,0.059227,0,Baixo
1948688,0.041556,0,Baixo
1948701,0.018671,0,Baixo
1946546,0.206864,0,Alto
1948613,0.233843,0,Alto
1947209,0.097853,0,Baixo
1946230,0.08968,0,Baixo
1946244,0.315451,1,Critico
1943123,0.105412,0,Baixo
1948700,0.215003,0,Alto
1948705,0.080044,0,Baixo
1948648,0.160822,0,Medio
1948690,0.238082,0,Alto
1948710,0.216917,0,Alto
1948687,0.233129,0,Alto
1948713,0.155102,0,Medio
1948711,0.050057,0,Baixo
1948717,0.118093,0,Baixo
1948699,0.032999,0,Baixo
1948646,0.159812,0,Medio
1948718,0.255039,0,Alto
1948723,0.277815,0,Alto
1948714,0.151003,0,Medio
1859447,0.10138,0,Baixo
1948716,0.527307,1,Critico
1948378,0.12938,0,Baixo
1924550,0.255408,0,Alto
300988,0.163929,0,Medio
1948736,0.041419,0,Baixo
1948729,0.10058,0,Baixo
1948737,0.195825,0,Medio
1948746,0.376692,1,Critico
1948738,0.102588,0,Baixo
1948749,0.175674,0,Medio
1948732,0.217905,0,Alto
1948424,0.159121,0,Medio
1948112,0.309375,1,Critico
1948741,0.027225,0,Baixo
1948754,0.103547,0,Baixo
1948762,0.081335,0,Baixo
1948758,0.109679,0,Baixo
1948757,0.113243,0,Baixo
1948595,0.266927,0,Alto
1948772,0.191801,0,Medio
1948751,0.07793,0,Baixo
1948759,0.192643,0,Medio
1948770,0.140273,0,Medio
1948763,0.093643,0,Baixo
1948663,0.081241,0,Baixo
1948704,0.119483,0,Baixo
1948779,0.24447,0,Alto
1814806,0.07266,0,Baixo
1948781,0.321167,1,Critico
1948786,0.112273,0,Baixo
1948784,0.077416,0,Baixo
1947827,0.16383,0,Medio
1948794,0.182022,0,Medio
1948782,0.167087,0,Medio
1948501,0.228348,0,Alto
1948161,0.067287,0,Baixo
1948795,0.267641,0,Alto
1947880,0.41087,1,Critico
1947783,0.03932,0,Baixo
1948801,0.182159,0,Medio
1948802,0.126315,0,Baixo
1948726,0.21661,0,Alto
1948804,0.17214,0,Medio
1948809,0.029604,0,Baixo
1948807,0.131942,0,Baixo
1948401,0.087834,0,Baixo
1946623,0.208085,0,Alto
1948813,0.258087,0,Alto
1948812,0.129953,0,Baixo
1948473,0.171114,0,Medio
1867813,0.446194,1,Critico
1948740,0.020686,0,Baixo
1924288,0.096658,0,Baixo
1947895,0.029137,0,Baixo
1948814,0.239904,0,Alto
1948587,0.34058,1,Critico
1948612,0.224565,0,Alto
1938961,0.3715,1,Critico
1948709,0.03297,0,Baixo
1947720,0.184374,0,Medio
1948819,0.041373,0,Baixo
1947562,0.108221,0,Baixo
1935881,0.253489,0,Alto
1936273,0.157603,0,Medio
1948832,0.159913,0,Medio
1948817,0.199793,0,Medio
1928318,0.089763,0,Baixo
1947498,0.169789,0,Medio
1948366,0.332026,1,Critico
1948845,0.0122,0,Baixo
1948581,0.303853,1,Critico
1948570,0.110372,0,Baixo
1948851,0.128928,0,Baixo
1948849,0.170837,0,Medio
1923779,0.15186,0,Medio
1946805,0.255195,0,Alto
1948829,0.206276,0,Alto
1948859,0.162548,0,Medio
1902514,0.262906,0,Alto
1948862,0.125883,0,Baixo
1948865,0.083265,0,Baixo
1948476,0.167372,0,Medio
1948874,0.110142,0,Baixo
1948827,0.070192,0,Baixo
1903680,0.223659,0,Alto
1948311,0.034118,0,Baixo
1948839,0.240474,0,Alto
1948766,0.18381,0,Medio
1948856,0.142483,0,Medio
1947291,0.340514,1,Critico
1948872,0.283666,1,Alto
1948828,0.188498,0,Medio
1948883,0.16718,0,Medio
1948879,0.192687,0,Medio
1948886,0.121244,0,Baixo
1948887,0.219519,0,Alto
1948888,0.261523,0,Alto
1948894,0.376185,1,Critico
1938697,0.268257,0,Alto
1948891,0.140681,0,Medio
1946718,0.283863,1,Alto
1948876,0.270731,0,Alto
1948896,0.168023,0,Medio
1948897,0.192959,0,Medio
1948898,0.137036,0,Medio
1948899,0.202832,0,Medio
1948903,0.156654,0,Medio
1948908,0.374151,1,Critico
1948787,0.24774,0,Alto
1948913,0.123132,0,Baixo
1948870,0.233024,0,Alto
1948337,0.081602,0,Baixo
1944368,0.117262,0,Baixo
1948920,0.069372,0,Baixo
1929863,0.069957,0,Baixo
1948928,0.34002,1,Critico
1948234,0.027679,0,Baixo
1948925,0.034313,0,Baixo
1948922,0.132544,0,Baixo
1948914,0.141682,0,Medio
1948915,0.072981,0,Baixo
1948929,0.026268,0,Baixo
1947654,0.127668,0,Baixo
1938709,0.200206,0,Medio
1948706,0.277558,0,Alto
1948923,0.233106,0,Alto
1948932,0.211144,0,Alto
1948931,0.213017,0,Alto
1948842,0.105016,0,Baixo
1948937,0.185168,0,Medio
1948835,0.182974,0,Medio
1948073,0.192339,0,Medio
1948945,0.223159,0,Alto
1942621,0.322252,1,Critico
1948942,0.049291,0,Baixo
1948946,0.219281,0,Alto
1948745,0.148293,0,Medio
1948947,0.106411,0,Baixo
1948954,0.050057,0,Baixo
1944449,0.17457,0,Medio
1943783,0.115603,0,Baixo
1948963,0.295799,1,Critico
1948941,0.25985,0,Alto
1933963,0.217908,0,Alto
1948322,0.350545,1,Critico
1948962,0.281756,1,Alto
1948967,0.196444,0,Medio
1931788,0.207551,0,Alto
1948969,0.164243,0,Medio
1948973,0.149301,0,Medio
1948971,0.550122,1,Critico
1948986,0.037141,0,Baixo
1935579,0.045556,0,Baixo
1948921,0.248518,0,Alto
1948990,0.101262,0,Baixo
1948977,0.066981,0,Baixo
1948996,0.073223,0,Baixo
1948525,0.306909,1,Critico
1946796,0.15097,0,Medio
1948297,0.109351,0,Baixo
1948474,0.14575,0,Medio
1948895,0.184128,0,Medio
1948919,0.072112,0,Baixo
1947647,0.099975,0,Baixo
1948241,0.323915,1,Critico
1948330,0.498957,1,Critico
1948875,0.170422,0,Medio
1949008,0.182844,0,Medio
1948981,0.14933,0,Medio
1947609,0.048821,0,Baixo
1949007,0.091451,0,Baixo
1947685,0.063174,0,Baixo
1949006,0.163526,0,Medio
1895943,0.093292,0,Baixo
1949019,0.083568,0,Baixo
1946983,0.044474,0,Baixo
1948970,0.105319,0,Baixo
1935889,0.133503,0,Medio
1943577,0.31568,1,Critico
1948974,0.237835,0,Alto
1945794,0.04361,0,Baixo
1949026,0.08896,0,Baixo
1916798,0.249147,0,Alto
1947784,0.13297,0,Baixo
1948747,0.128071,0,Baixo
1634780,0.212416,0,Alto
1949037,0.130229,0,Baixo
1941615,0.187823,0,Medio
1935202,0.170496,0,Medio
1949024,0.027974,0,Baixo
1949027,0.233341,0,Alto
1922552,0.096056,0,Baixo
1949041,0.092579,0,Baixo
1944099,0.197311,0,Medio
1949049,0.323529,1,Critico
1949048,0.255469,0,Alto
1948162,0.256485,0,Alto
1949047,0.149374,0,Medio
1926782,0.10091,0,Baixo
1949056,0.067751,0,Baixo
1949059,0.243277,0,Alto
1949046,0.128681,0,Baixo
1949063,0.204345,0,Medio
1945751,0.111149,0,Baixo
1949067,0.279627,0,Alto
1949021,0.123812,0,Baixo
1949071,0.109795,0,Baixo
1949072,0.323189,1,Critico
1949074,0.035743,0,Baixo
1949076,0.274245,0,Alto
1949081,0.170546,0,Medio
1948902,0.133,0,Baixo
1949065,0.047182,0,Baixo
1949080,0.060641,0,Baixo
1949052,0.182043,0,Medio
1774099,0.195656,0,Medio
1949082,0.248111,0,Alto
1949086,0.049832,0,Baixo
1948362,0.032243,0,Baixo
1949078,0.419562,1,Critico
1949033,0.236825,0,Alto
1949089,0.1549,0,Medio
1923021,0.361247,1,Critico
1949062,0.087658,0,Baixo
1949092,0.189545,0,Medio
1949068,0.211531,0,Alto
1949094,0.215184,0,Alto
1949095,0.120878,0,Baixo
1949099,0.25617,0,Alto
1949098,0.134296,0,Medio
1949090,0.214332,0,Alto
1911992,0.109478,0,Baixo
1876662,0.164085,0,Medio
1947961,0.223542,0,Alto
1949102,0.244168,0,Alto
1949107,0.199709,0,Medio
1949111,0.167186,0,Medio
1949100,0.148629,0,Medio
1949109,0.211827,0,Alto
1949115,0.150401,0,Medio
1949119,0.292695,1,Critico
1948514,0.231968,0,Alto
1949130,0.094159,0,Baixo
1948665,0.153011,0,Medio
1949134,0.292091,1,Critico
1946994,0.122121,0,Baixo
1949083,0.130935,0,Baixo
1949139,0.111082,0,Baixo
1949140,0.334865,1,Critico
1949138,0.069388,0,Baixo
1949126,0.113253,0,Baixo
1949143,0.128012,0,Baixo
1948826,0.228957,0,Alto
1947741,0.126635,0,Baixo
1949148,0.034021,0,Baixo
1949147,0.068816,0,Baixo
1949151,0.135433,0,Medio
1949128,0.112238,0,Baixo
1949149,0.249271,0,Alto
1935181,0.097244,0,Baixo
1948089,0.223133,0,Alto
1949150,0.351099,1,Critico
1818507,0.097409,0,Baixo
1949137,0.038909,0,Baixo
1949058,0.230265,0,Alto
1948972,0.236802,0,Alto
1949108,0.20185,0,Medio
1949087,0.061609,0,Baixo
1949159,0.055201,0,Baixo
1929352,0.296185,1,Critico
1949160,0.183929,0,Medio
1949164,0.14623,0,Medio
1941830,0.107023,0,Baixo
1949162,0.240659,0,Alto
1949171,0.206609,0,Alto
1949168,0.264878,0,Alto
1949043,0.064911,0,Baixo
1949174,0.193005,0,Medio
1949181,0.2218,0,Alto
1949101,0.079165,0,Baixo
1949172,0.033066,0,Baixo
